,mq,No. Clus,Max clus,Min clus
0,1.9058006456366021,5,7,3
1,1.6898538831033107,7,5,3
2,1.6242793438445613,8,4,2
3,1.609152128717346,8,4,2
4,1.520016939582157,9,4,2
5,1.5157048352700526,8,4,2
6,1.4096273291925465,8,4,2
7,1.3707686281599325,6,6,2
8,1.3034087979740154,7,4,2
9,1.294244640081099,5,7,3
10,1.294244640081099,5,7,3
11,1.2871938103304563,7,4,2
12,1.2811998043364503,7,4,2
13,1.237272831838049,7,5,2
14,1.192231015828491,8,4,2
15,1.1898816879509584,5,6,3
16,1.1894476090431794,5,7,3
17,1.1685542927352537,5,7,3
18,1.1636054421768707,8,4,2
19,1.1549195369847545,7,5,2
20,1.1524151864965329,8,4,2
21,1.140587728240503,7,4,2
22,1.1394900973848343,7,4,3
23,1.1199429778377146,7,4,3
24,1.109237718802936,5,10,3
25,1.09012753012753,7,5,2
26,1.0903830227743272,3,13,5
27,1.0772026010455185,3,13,5
28,1.0637831733483907,4,10,4
29,1.0473554873554871,7,5,2
30,1.0577751124437782,3,15,4
31,1.0441954022988504,5,6,4
32,1.0280562925724215,9,5,1
33,0.9929606625258799,8,4,2
34,0.9790697674418605,4,9,3
35,0.9716402116402117,6,5,3
36,0.9520316596087921,6,6,2
37,0.9597278911564626,4,14,2
38,0.9523809523809523,3,17,3
39,0.9523809523809523,3,17,3
40,0.9408914728682171,4,15,2
41,0.9404761904761905,3,15,4
42,0.899276566035919,6,11,2
43,0.8859961743682674,6,9,2
44,0.8619834753824901,7,5,2
45,0.8666666666666667,3,20,2
46,0.8593197278911565,7,5,2
47,0.8511781960057822,8,6,2
48,0.8426350338115044,7,4,3
49,0.7969148852869783,7,9,2
