0: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21], [6, 10, 2, 14], [13, 5, 8, 19, 1, 15], [3, 22, 4, 16]]
1: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21], [6, 10, 2, 14], [13, 5, 8, 19], [1, 15, 3, 22, 4, 16]]
2: [[23, 24], [7, 11, 20], [18, 9, 12, 17, 21], [6, 10, 2, 14], [13, 5, 8, 19, 1, 15], [3, 22, 4, 16]]
3: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21], [6, 10, 2, 14], [13, 5, 8, 19, 1, 15, 3, 22, 4, 16]]
4: [[23, 24], [7, 11], [20, 18], [9, 12, 17, 21], [6, 10, 2, 14], [13, 5, 8, 19, 1, 15], [3, 22, 4, 16]]
5: [[23, 24], [7, 11], [20, 18], [9, 12, 17, 21], [6, 10, 2, 14], [13, 5, 8, 19, 1, 15], [3, 22, 4, 16]]
6: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21], [6, 10, 2, 14, 13, 5, 8], [19, 1, 15, 3, 22, 4, 16]]
7: [[23, 24], [7, 11, 20], [18, 9, 12, 17, 21], [6, 10, 2, 14], [13, 5, 8, 19], [1, 15, 3, 22, 4, 16]]
8: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21], [6, 10, 2], [14, 13, 5, 8, 19], [1, 15, 3, 22, 4, 16]]
9: [[23, 24], [7, 11, 20], [18, 9, 12, 17, 21], [6, 10, 2, 14, 13, 5], [8, 19, 1], [15, 3, 22, 4, 16]]
10: [[23, 24], [7, 11], [20, 18], [9, 12, 17, 21], [6, 10, 2, 14, 13, 5], [8, 19, 1], [15, 3, 22, 4, 16]]
11: [[23, 24], [7, 11, 20], [18, 9, 12], [17, 21], [6, 10, 2, 14], [13, 5, 8, 19, 1], [15, 3, 22, 4, 16]]
12: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21, 6], [10, 2], [14, 13, 5, 8, 19, 1, 15, 3, 22, 4, 16]]
13: [[23, 24], [7, 11, 20], [18, 9, 12, 17, 21], [6, 10, 2, 14, 13], [5, 8, 19, 1, 15, 3], [22, 4, 16]]
14: [[23, 24], [7, 11], [20, 18, 9], [12, 17, 21, 6], [10, 2, 14], [13], [5, 8], [19, 1, 15], [3, 22, 4, 16]]
15: [[23, 24], [7, 11], [20, 18, 9], [12, 17, 21, 6], [10, 2, 14], [13], [5, 8], [19, 1, 15], [3, 22, 4, 16]]
16: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21, 6, 10], [2, 14, 13, 5, 8], [19, 1, 15, 3, 22, 4, 16]]
17: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21, 6, 10], [2, 14, 13, 5, 8], [19, 1, 15, 3, 22, 4, 16]]
18: [[23, 24], [7, 11, 20], [18, 9, 12, 17], [21, 6, 10, 2, 14, 13, 5, 8, 19, 1, 15], [3, 22, 4, 16]]
19: [[23, 24], [7, 11], [20, 18], [9, 12], [17, 21, 6], [10, 2, 14, 13], [5, 8, 19, 1, 15], [3, 22, 4, 16]]
20: [[23, 24], [7, 11], [20, 18, 9, 12], [17, 21, 6, 10, 2, 14, 13, 5, 8, 19, 1, 15, 3, 22, 4, 16]]
21: [[23, 24], [7, 11], [20, 18], [9, 12, 17], [21, 6], [10, 2, 14, 13], [5, 8, 19, 1, 15], [3, 22, 4, 16]]
22: [[23, 24], [7, 11], [20, 18, 9, 12, 17, 21, 6], [10, 2, 14, 13, 5, 8, 19, 1, 15, 3, 22], [4, 16]]
23: [[23, 24], [7, 11, 20], [18, 9], [12, 17, 21], [6, 10, 2, 14, 13, 5], [8, 19, 1], [15, 3, 22, 4, 16]]
24: [[23, 24], [7, 11], [20, 18, 9, 12], [17, 21, 6, 10, 2, 14, 13, 5, 8, 19, 1], [15, 3, 22, 4], [16]]
25: [[23, 24], [7, 11], [20, 18, 9, 12], [17, 21, 6], [10, 2, 14, 13, 5], [8, 19], [1, 15], [3, 22, 4, 16]]
26: [[23, 24], [7, 11, 20, 18], [9, 12, 17, 21, 6, 10, 2, 14, 13, 5], [8, 19, 1, 15, 3, 22, 4, 16]]
27: [[23, 24], [7, 11, 20, 18, 9, 12, 17, 21, 6, 10, 2, 14, 13], [5, 8, 19, 1, 15, 3, 22, 4, 16]]
28: [[23, 24], [7, 11], [20, 18, 9, 12, 17], [21, 6], [10, 2, 14, 13, 5, 8], [19, 1, 15, 3], [22, 4], [16]]
29: [[23, 24], [7, 11], [20, 18, 9], [12, 17, 21, 6], [10, 2], [14, 13], [5, 8, 19, 1], [15, 3, 22, 4, 16]]
30: [[23, 24], [7, 11, 20, 18, 9, 12, 17], [21, 6, 10, 2, 14, 13, 5, 8, 19, 1, 15, 3, 22, 4, 16]]
31: [[23, 24], [7, 11], [20, 18], [9, 12, 17, 21, 6, 10, 2], [14, 13, 5, 8, 19, 1, 15, 3, 22, 4, 16]]
32: [[23, 24], [7, 11, 20], [18, 9], [12, 17, 21, 6, 10, 2], [14, 13, 5, 8], [19, 1], [15], [3, 22, 4, 16]]
33: [[23, 24], [7, 11], [20, 18], [9, 12, 17, 21], [6, 10], [2, 14, 13, 5], [8, 19, 1], [15, 3, 22, 4, 16]]
34: [[23, 24], [7, 11, 20, 18], [9, 12, 17, 21, 6, 10, 2, 14, 13, 5, 8, 19, 1, 15, 3, 22, 4, 16]]
35: [[23, 24], [7, 11, 20], [18, 9, 12, 17, 21], [6, 10, 2], [14, 13], [5, 8, 19, 1], [15, 3, 22, 4], [16]]
36: [[23, 24], [7, 11], [20, 18], [9, 12, 17, 21], [6, 10, 2], [14, 13, 5], [8, 19], [1, 15], [3, 22, 4, 16]]
37: [[23, 24], [7, 11, 20, 18, 9, 12], [17, 21, 6], [10, 2], [14, 13], [5, 8, 19, 1, 15, 3], [22, 4, 16]]
38: [[23, 24], [7, 11, 20, 18], [9, 12, 17, 21], [6, 10], [2, 14, 13, 5], [8, 19, 1], [15, 3, 22, 4, 16]]
39: [[23, 24], [7, 11, 20, 18], [9, 12], [17], [21, 6, 10, 2, 14, 13, 5], [8, 19, 1, 15, 3, 22, 4, 16]]
40: [[23, 24], [7, 11, 20, 18], [9, 12], [17], [21, 6, 10, 2, 14, 13, 5], [8, 19, 1, 15, 3, 22, 4, 16]]
41: [[23, 24], [7, 11, 20, 18, 9, 12], [17, 21, 6, 10], [2, 14, 13, 5], [8, 19, 1, 15, 3, 22, 4, 16]]
