0: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
1: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
2: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
3: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
4: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
5: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
6: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
7: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
8: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
9: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
