,mq,No. Clus,Max clus,Min clus
0,1.7812135571965733,14,7,2
1,1.7812135571965733,14,7,2
2,1.3204243314777555,7,22,2
3,1.3074165865351082,13,8,3
4,1.3129553704934098,6,26,3
5,1.305244672712098,4,46,1
6,1.2759466968332798,5,33,3
7,1.2337024641821812,8,16,2
8,1.2272546760809986,6,18,3
9,1.2297688008039946,4,33,3
10,1.2244484645672935,4,37,4
11,1.2116737620547096,6,34,1
12,1.211608608004611,5,22,2
13,1.2042083941570307,4,49,3
14,1.201609592651102,6,26,3
15,1.1963600027922898,4,52,2
16,1.1915313961238,4,51,2
17,1.1807230374258064,3,30,4
18,1.1804298885868367,5,20,3
19,1.1807073417217357,5,30,1
20,1.177333278095188,3,52,3
21,1.1729145960083174,9,12,3
22,1.1780179135787134,3,55,2
23,1.1747008925612623,3,52,3
24,1.1740495441287941,4,52,1
25,1.1738199866337315,3,53,3
26,1.1674889954122603,4,42,4
27,1.168919132854344,3,55,2
28,1.1685488271977265,4,52,2
29,1.166605332751278,5,26,1
30,1.16528960313856,4,49,2
31,1.1647990981080059,4,27,3
32,1.162379759813236,5,24,4
33,1.1546669880059082,3,51,4
34,1.1498503986374842,4,28,5
35,1.1460180198910972,7,22,1
36,1.1487112380746336,3,49,5
37,1.1492772135574403,4,52,1
38,1.1417697329254606,4,43,3
39,1.1381918174525114,3,36,2
40,1.1408317687882221,5,48,1
41,1.1359948404391753,5,23,3
42,1.1388304630709034,5,44,3
43,1.1314627144017477,3,51,4
44,1.1189504820507477,3,44,3
45,1.113080697037276,5,26,2
46,1.1150171377000015,4,44,3
47,1.1081765446496938,6,46,2
48,1.1037636713280645,3,28,11
49,1.093572584649598,12,17,2
50,1.0857446281739174,8,38,1
51,1.0836526786733107,4,22,6
52,1.0848271283863185,5,38,2
53,1.0830721955772946,6,36,1
54,1.0828107026735134,4,33,3
55,1.0801110308288424,7,33,3
56,1.0737192547182954,7,18,2
57,1.0737192547182954,7,18,2
58,1.0663936218229553,9,17,2
59,1.0585290274247408,8,14,3
60,1.05460647912579,7,18,1
61,1.05209096473903,8,19,1
62,1.0524466217084347,4,42,3
63,1.0506779954753465,3,23,18
64,1.0475455385001797,9,22,2
65,1.0520590507619487,4,44,3
66,1.0416503669945953,4,36,1
67,1.0345261525842,5,30,3
68,1.0326248519510173,12,10,3
69,1.0343458579132467,6,33,3
70,1.0312970439963098,3,27,13
71,1.0308364505247165,8,22,2
72,1.0291562030646308,6,20,3
73,1.028531598555371,7,43,1
74,1.0252251211103178,8,16,1
75,1.0253406451824338,6,32,3
76,1.0260165588216745,6,43,3
77,1.02458602215707,4,25,6
78,1.0252132028533194,7,32,1
79,1.019310996926651,8,18,2
80,1.020569421849249,5,39,1
81,1.0166647286432655,7,18,2
82,1.0203986179850653,4,47,3
83,1.016597725566957,7,33,3
84,1.0135883158439292,5,36,3
85,1.0071933452967479,6,14,8
86,1.013333407687715,5,47,1
87,1.006479241686562,11,12,1
88,1.003355093651667,5,26,6
89,1.0021085881760083,6,23,3
90,0.9988571475969107,5,20,6
91,0.991314130171157,11,16,2
92,0.994535519125683,3,52,3
93,0.9873543852001234,5,28,5
94,0.985476466233357,3,26,8
95,0.9808386190298715,11,14,1
96,0.9680272493116784,5,32,2
97,0.96458546566579,8,12,1
98,0.96458546566579,8,12,1
99,0.9725993407396404,3,55,1
100,0.9631036266133132,8,19,2
101,0.9614853004504935,4,21,8
102,0.9588001935355929,12,12,1
103,0.9523562716787194,10,10,2
104,0.9483682548745094,8,36,3
105,0.940045248252937,11,10,2
106,0.9363443640883602,6,37,3
107,0.9308950560389331,11,9,3
108,0.919224623616527,10,14,1
109,0.9177683194513531,12,9,2
110,0.9176011722809057,8,36,1
111,0.9174238046782593,3,31,11
112,0.8958450266611638,6,14,1
113,0.8886945504222092,3,25,11
114,0.8857579061205413,6,25,4
115,0.857672765438699,3,27,7
116,0.8558852322462642,10,27,1
117,0.8372736598411096,14,7,2
118,0.809192589768823,7,39,2
119,0.7957756769735014,8,19,3
120,0.6697776661822039,11,22,2
121,0.6616546253335025,11,17,3
