,mq,No. Clus,Max clus,Min clus
0,2.094095756324858,7,17,1
1,1.7121576408341115,7,17,2
2,1.6193578858261852,8,17,1
3,1.6112377274141978,9,13,2
4,1.537559996127771,6,14,2
5,1.452474193650664,7,17,2
6,1.4465659966292597,7,10,2
7,1.433225847752702,7,11,2
8,1.4184405266437774,10,8,2
9,1.4205577048956104,7,17,2
10,1.4168819750195127,13,5,1
11,1.411562179443643,10,11,1
12,1.411562179443643,10,11,1
13,1.411297852474323,5,22,1
14,1.399277264158398,8,13,2
15,1.3923105817629144,6,19,2
16,1.3909751562452652,6,17,2
17,1.3852077229359177,9,12,1
18,1.3788835941636504,6,19,2
19,1.378792979179976,8,15,2
20,1.3614233533639684,4,13,2
21,1.3554603697446004,12,6,1
22,1.3533529682123437,9,9,2
23,1.3564571808027486,8,14,2
24,1.3389573921776585,9,8,2
25,1.343485471194751,6,16,1
26,1.3388423119981876,10,9,2
27,1.3236074726786802,7,12,2
28,1.3188846159932899,7,15,1
29,1.3157894736842106,6,11,1
30,1.307276688453159,7,17,2
31,1.290512695083275,8,10,2
32,1.2936507936507937,5,22,1
33,1.2781917735042736,5,19,2
34,1.2610987928061097,7,17,1
35,1.2600727895525583,6,11,1
36,1.2522547797413135,11,5,1
37,1.2532973678736612,10,9,2
38,1.2325525649273388,10,7,2
39,1.2309022217477432,10,7,2
40,1.2200039611804319,9,9,1
41,1.2172137874302875,11,6,1
42,1.2198755585096561,10,11,2
43,1.1949598537012338,11,4,2
44,1.1890941218037732,8,14,2
45,1.156538437716829,11,9,1
46,1.1210532238607105,10,7,1
47,1.1156930126002291,3,25,2
48,1.1080353710111495,3,25,2
49,1.1009165836996024,5,17,2
50,1.0909880564603691,3,25,1
51,1.0846432639536088,5,12,2
52,1.076320334152774,14,3,1
53,1.075051612838253,10,10,1
54,1.056350626118068,5,12,1
55,1.060485651214128,3,23,3
56,1.046685340802988,3,17,2
57,1.0361529567862522,3,16,6
58,1.0242938872521326,12,3,1
59,0.9336600735165412,4,17,1
