,mq,No. Clus,Max clus,Min clus
0,2.029230119474022,6,10,2
1,1.5605557233464211,3,22,3
2,1.543045625724619,9,4,2
3,1.5142353159279105,11,4,1
4,1.5016418416905863,10,5,1
5,1.4556904005940832,10,5,1
6,1.4544324122460282,11,4,1
7,1.412460880910737,10,4,2
8,1.4154999472072642,5,17,2
9,1.4171670623283525,3,21,4
10,1.3975910870219812,10,5,1
11,1.3806643056482422,10,4,1
12,1.3536281145193683,10,5,1
13,1.3142673118020167,10,5,1
14,1.3127606822953923,8,8,2
15,1.3116978627939215,10,5,1
16,1.305856911120069,8,7,2
17,1.3005379520229141,10,4,1
18,1.3005207353033439,6,11,2
19,1.2931171242711377,8,10,1
20,1.2832041144845074,10,5,1
21,1.2650733297121128,3,18,4
22,1.2564722617354196,6,9,3
23,1.2447739501224593,9,5,2
24,1.2344083581195335,10,5,1
25,1.2326113996068249,10,5,1
26,1.2129048909536713,4,20,1
27,1.188001360464801,8,6,2
28,1.1860945667354725,8,7,2
29,1.1748393095995835,9,5,2
30,1.1685389312507957,4,20,2
31,1.1485255395321166,10,4,1
32,1.1412817820070036,10,5,1
33,1.1381669727739026,3,15,3
34,1.1282296650717702,3,19,3
35,1.1256963523177446,11,5,1
36,1.1282296650717702,3,19,3
37,1.1085611114596623,8,6,1
38,1.1007157448972453,9,8,2
39,1.1066627985635216,6,16,1
40,1.0949766721432166,5,11,3
41,1.0863081596274875,12,3,1
42,1.0888307459736033,6,14,2
43,1.0831889372447885,6,9,2
44,1.0820079343807525,7,12,2
45,1.0626678333283046,4,20,2
46,1.0515326612170126,10,6,1
47,1.0532584226032433,5,15,3
48,1.0367831968869334,7,8,2
49,1.0341601688813,7,14,2
50,1.0343162431896231,5,17,2
51,1.0242920891893494,8,8,2
52,1.029666526269526,3,22,3
53,1.023702406338393,7,11,2
54,1.0204888967151848,7,8,3
55,0.9681528662420382,3,25,2
56,0.9321036889332004,3,20,2
57,0.901527861547073,7,11,2
58,0.8920401106133627,7,9,1
59,0.8179324684688595,8,8,1
