0: [[1, 6, 7, 2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11, 14, 12, 15, 18, 17], [22, 16, 20, 23], [21, 26, 29, 27], [28, 24]]
1: [[1, 6, 7, 2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11, 14, 12, 15, 18, 17], [22, 16, 20, 23], [21, 26, 29, 27], [28, 24]]
2: [[1, 6, 7], [2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15], [18, 17, 22], [16, 20, 23], [21, 26, 29, 27], [28, 24]]
3: [[1, 6, 7], [2, 19, 3], [10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15], [18, 17, 22], [16, 20, 23], [21, 26, 29, 27], [28, 24]]
4: [[1, 6], [7, 2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11], [14, 12], [15, 18, 17], [22, 16, 20, 23], [21, 26], [29, 27, 28, 24]]
5: [[1, 6, 7], [2, 19, 3], [10, 5, 4], [25, 8, 13], [9, 11, 14], [12, 15, 18], [17, 22], [16, 20, 23], [21, 26, 29, 27], [28, 24]]
6: [[1, 6, 7, 2, 19], [3, 10, 5], [4, 25, 8], [13, 9], [11, 14, 12], [15, 18, 17], [22, 16], [20, 23], [21, 26], [29, 27, 28, 24]]
7: [[1, 6], [7, 2], [19, 3, 10], [5, 4], [25, 8, 13], [9, 11, 14, 12], [15, 18, 17, 22], [16, 20, 23], [21, 26, 29, 27], [28, 24]]
8: [[1, 6], [7, 2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15], [18, 17], [22, 16, 20, 23], [21, 26, 29, 27, 28, 24]]
9: [[1, 6, 7], [2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15], [18, 17, 22, 16], [20, 23, 21], [26, 29, 27], [28, 24]]
10: [[1, 6], [7, 2, 19, 3], [10, 5], [4, 25, 8], [13, 9], [11, 14, 12], [15, 18, 17], [22, 16], [20, 23], [21, 26], [29, 27], [28, 24]]
11: [[1, 6], [7, 2, 19], [3, 10, 5], [4, 25, 8], [13, 9], [11, 14], [12, 15, 18], [17, 22, 16], [20, 23], [21, 26, 29, 27, 28, 24]]
12: [[1, 6, 7], [2, 19, 3, 10], [5, 4, 25], [8, 13, 9], [11, 14, 12, 15, 18, 17, 22, 16, 20, 23], [21, 26, 29, 27, 28, 24]]
13: [[1, 6], [7, 2, 19], [3, 10, 5, 4], [25, 8, 13], [9, 11, 14, 12], [15, 18], [17, 22, 16, 20], [23, 21, 26], [29, 27], [28, 24]]
14: [[1, 6, 7, 2, 19], [3, 10, 5, 4, 25], [8, 13, 9], [11, 14, 12, 15], [18, 17], [22, 16, 20, 23, 21], [26, 29, 27, 28, 24]]
15: [[1, 6], [7, 2], [19, 3, 10], [5, 4, 25], [8, 13, 9], [11, 14, 12], [15, 18, 17], [22, 16, 20], [23, 21], [26, 29, 27], [28, 24]]
16: [[1, 6], [7, 2, 19], [3, 10], [5, 4], [25, 8, 13], [9, 11, 14, 12], [15, 18, 17], [22, 16], [20, 23, 21], [26, 29, 27], [28, 24]]
17: [[1, 6, 7, 2, 19], [3, 10, 5], [4, 25, 8, 13], [9, 11, 14], [12, 15, 18, 17, 22, 16], [20], [23, 21], [26, 29, 27, 28, 24]]
18: [[1, 6, 7, 2, 19], [3, 10, 5, 4], [25, 8], [13, 9, 11, 14, 12, 15, 18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
19: [[1, 6, 7], [2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15, 18, 17, 22, 16, 20], [23, 21, 26, 29], [27, 28, 24]]
