0: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 8, 13, 9, 19, 15, 24, 16, 7, 17, 18, 22, 10, 14, 12], [28, 23], [26, 21, 27], [29]]
1: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [7, 9, 15, 16, 13, 18, 17, 26, 29, 28, 19, 23, 24, 22, 10, 12, 14], [21, 27]]
2: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 8, 13, 7, 9, 16, 18, 28, 23, 15, 17, 22, 10, 12, 14], [19, 21], [24], [27, 26], [29]]
3: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [15, 7], [9, 12], [13, 29, 17, 16, 18, 21, 28, 23, 19, 24, 22, 10, 14], [26, 27]]
4: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 8, 15, 9, 12], [13, 19, 7, 18, 26, 29, 16, 21, 27, 24, 17, 22, 10, 14], [23, 28]]
5: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8, 7, 9, 27, 19, 29, 17, 13, 15, 16, 23, 18, 21, 22, 10, 14], [26, 12], [28, 24]]
6: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 9, 29, 7, 26, 15, 17, 14, 12], [19, 16, 18, 21, 23, 24, 27, 28, 22, 10]]
7: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 9, 8, 7, 28, 18, 10, 12, 14], [15, 19, 13, 16], [17, 21, 23, 22], [26, 24, 27, 29]]
8: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [9, 19, 10], [24, 12], [21, 13, 15, 27], [18, 26, 7, 16, 17, 28, 22, 14], [29, 23]]
9: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7, 15, 17, 9, 16, 19, 18, 27, 29, 23, 24, 26, 22, 10, 12, 14], [28, 21]]
10: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [15, 7], [13, 23, 19, 22, 10], [9, 12], [16], [17], [18], [27, 28, 21], [24, 26, 29, 14]]
11: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7], [27, 15], [17, 16, 9], [12], [14, 18, 10, 19, 22, 23, 21, 24, 26, 28, 29]]
12: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7], [27, 15], [17, 16, 9], [12], [14, 18, 10, 19, 22, 23, 21, 24, 26, 28, 29]]
13: [[25, 20], [6, 5], [3, 11], [1], [2, 4, 8, 13, 9, 24, 7, 18, 28, 19, 22, 26, 15, 16, 17, 21, 23, 27, 29, 10, 12, 14]]
14: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7], [27, 15, 17, 9, 19, 26, 16, 23, 18, 22, 10, 14, 12], [21, 24, 28, 29]]
15: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 9], [8, 7, 13, 29, 24, 15, 16, 26, 17, 19, 18, 21, 23, 27, 28, 22, 10, 12, 14]]
16: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 8], [7, 9, 27, 24, 18, 13, 17, 29, 15, 16, 19, 23, 26, 22, 10, 12, 14], [21, 28]]
17: [[25, 20], [6, 5], [3, 11], [1, 2], [4], [8, 7, 9, 13, 18, 28, 15, 16, 27, 17, 10, 12], [23, 22], [19, 21, 24], [26, 29, 14]]
18: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 9, 7, 8, 15, 29, 26, 19, 16, 17, 18, 21, 24, 23, 27, 22, 10, 12, 14], [13, 28]]
