0: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
1: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
2: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
3: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
4: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
5: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
6: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
7: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
8: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
9: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
10: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
11: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
12: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
13: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
14: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
15: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
16: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
17: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
18: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
19: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
20: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
21: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
22: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
23: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
24: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
25: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
26: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
27: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
28: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
29: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
30: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
31: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
32: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
33: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
34: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
35: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
36: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
37: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
38: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
39: [[4, 3, 1, 6, 8, 2, 14], [12, 5, 7, 11, 9, 10, 13], [15, 17, 18, 19, 16, 20]]
