0: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
1: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
2: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
3: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
4: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
5: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
6: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
7: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
8: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
9: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
10: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
11: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
12: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
13: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
14: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
15: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
16: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
17: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
18: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
19: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
20: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
21: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
22: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
23: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
24: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
25: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
26: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
27: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
28: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
29: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
30: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
31: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
32: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
33: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
34: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
35: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
36: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
37: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
38: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
39: [[4, 1, 11, 6, 3], [2, 7, 5, 8, 10], [13, 9, 14, 12, 15], [17, 16, 19, 18, 20]]
