It No., Best MQ, No clusters, max clus, min clus
1,2.0962992901527913,8,4,2
2,2.0894761351366946,7,6,2
3,1.9957104808417359,7,6,2
4,2.0815617715617716,8,5,2
5,1.7827467739232445,7,6,2
6,1.8148601398601398,5,8,3
7,1.7896819847364571,7,6,2
8,2.0644968497909675,7,6,2
9,2.0474832082357795,8,4,2
10,1.991025641025641,5,11,2
11,1.9968172808730085,7,8,2
12,2.04383187697164,7,6,2
13,1.9977821695213,7,5,2
14,1.704045954045954,4,13,2
15,1.6952563678681947,8,5,1
16,1.9314217155045452,6,10,2
17,1.714331442160057,8,4,1
18,1.869678502031443,4,14,3
19,1.7122355256683615,5,9,2
20,1.907297461620307,7,7,2
21,2.172183236774657,7,4,3
22,1.9347323408299018,6,7,3
23,2.094701348088992,8,4,1
24,1.9164809863339274,9,4,2
25,1.6752515368121756,6,8,2
26,1.844431539553491,6,6,2
27,2.0,5,12,2
28,1.8382366509053165,5,7,2
29,1.5892771350563843,7,5,2
30,2.200679117655862,8,4,2
31,1.9871031746031746,7,6,2
