It No., Best MQ, No clusters, max clus, min clus
1,1.9896825396825397,6,7,2
2,1.9464692135470125,7,7,2
3,2.0325771244952833,8,4,2
4,2.0454018361988004,8,4,2
5,2.0209872336559,8,6,1
6,1.949349593495935,5,13,2
7,1.9339517852243193,7,8,1
8,2.1952271483305967,7,6,3
9,2.028535129920329,10,4,1
10,1.8000073681108164,7,9,1
11,1.9471774941406301,8,5,2
12,1.9855909957109357,8,5,1
13,2.0320923151869446,9,4,2
14,1.9849246595189798,6,5,3
15,2.1677309790312886,8,4,2
16,2.0024048305797257,7,4,2
17,1.9249117072646484,7,5,2
18,1.9354447582001761,5,13,2
19,1.8034247536934522,8,4,2
20,1.9672178813045686,5,9,3
21,2.0573052857610903,7,4,2
22,1.9119269619269619,6,9,2
23,2.0639771460423635,7,7,2
24,1.982807615799943,7,5,2
25,1.8833333333333333,4,13,3
26,1.9058006456366021,5,7,3
27,1.9997455753915758,8,6,2
28,2.242540494458653,8,4,2
29,1.9941757208205844,5,11,3
30,2.030538302277433,8,6,2
31,1.941812865497076,5,9,1
