0: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
1: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
2: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
3: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
4: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
5: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
6: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
7: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
8: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
9: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
10: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
11: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
12: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
13: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
14: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
15: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
16: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
17: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
18: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
19: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
20: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
21: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
22: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
23: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
24: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
