,mq,No. Clus,Max clus,Min clus
0,1.9978273851513288,8,7,2
1,1.942537524880479,8,7,2
2,1.942537524880479,8,7,2
3,1.93448470497043,8,6,2
4,1.8948011194490069,9,5,2
5,1.8839925281785745,8,6,2
6,1.8834634276494742,8,10,2
7,1.7944490067729504,10,5,2
8,1.7921488736588638,10,5,2
9,1.7652908271239325,10,5,2
10,1.6992162210631074,9,5,2
11,1.68595908743692,8,7,2
12,1.6779021162919259,9,4,2
13,1.6760392562491515,8,6,2
14,1.6728560368122551,11,4,2
15,1.6371093164571426,9,5,2
16,1.637181663837012,4,13,4
17,1.6294119417358854,9,5,2
18,1.6257279586772675,10,4,2
19,1.597020581190643,10,4,2
20,1.5898322923468184,10,4,1
21,1.5777711365211364,5,14,2
22,1.543915636480546,10,4,2
23,1.5230940771125738,7,7,2
24,1.517156702932565,10,6,2
25,1.5145659498069135,8,9,2
26,1.4999331351389196,10,4,2
27,1.495541770057899,8,7,2
28,1.4544782430278613,6,12,2
29,1.4482173082943302,11,4,2
30,1.440889638414391,5,10,2
31,1.4320615356329642,9,5,1
32,1.4178433573594864,10,5,2
33,1.429670807661238,4,19,2
34,1.4147299672323663,10,5,1
35,1.4161951227477287,8,7,1
36,1.409232611733722,11,4,2
37,1.4097149472732102,11,5,2
38,1.3821626567119971,9,6,2
39,1.3669876257172877,8,6,2
40,1.3762477414768521,4,17,3
41,1.3642984411385137,10,5,2
42,1.3582425928661348,6,11,3
43,1.3406442358850739,5,18,1
44,1.3338490189716639,5,16,3
45,1.3100834079925296,4,16,4
46,1.290524875148417,6,11,2
47,1.2882413895060187,10,5,2
48,1.2823237219085994,3,14,3
49,1.2785905906696209,4,12,3
50,1.2721516059962288,9,8,2
51,1.2695555495131317,8,7,1
52,1.2448127900092785,11,4,1
53,1.2653470308193435,3,25,1
54,1.2115632340683489,3,10,9
55,1.2014563106796117,3,25,2
56,1.1797922671162109,6,8,1
57,1.1732947975921784,9,6,1
58,1.159103055652376,5,12,1
59,1.0911356140936794,3,18,4
