0: [[25, 6, 5], [20, 3, 10], [23, 28], [19, 1], [8, 11, 17, 4, 7, 15, 12], [13, 22, 9], [24, 16, 2, 14, 18], [27, 29, 21, 26]]
1: [[25, 5, 6], [10, 20, 3], [23, 28], [19, 1], [8, 11, 17, 4, 7, 15, 12], [13, 22, 9, 24], [16, 2, 14, 18], [27, 29, 21, 26]]
2: [[25, 5, 6], [10, 20, 3], [23, 28], [19, 1], [8, 11, 17, 4, 7, 15, 12], [13, 22, 9, 24], [16, 2, 14, 18], [27, 29, 21, 26]]
3: [[25, 5, 6], [10, 20, 3], [23, 28], [19, 1], [8, 11, 17, 4, 7, 15], [12, 13, 22, 9, 24], [16, 2, 14, 18], [27, 29, 21, 26]]
4: [[25, 6, 5], [20, 3, 10], [23, 28], [19, 1], [8, 11, 17, 4, 7], [15, 12], [13, 22, 9], [24, 16, 2, 14, 18], [27, 29, 21, 26]]
5: [[25, 6, 5], [20, 3, 10], [23, 28], [19, 1, 8], [11, 17, 4, 7, 15, 12], [13, 22, 9, 24, 16, 2], [14, 18], [27, 29, 21, 26]]
6: [[25, 5, 6], [10, 20, 3], [23, 28], [19, 1, 8], [11, 17, 4, 7, 15, 12, 13, 22, 9, 24], [16, 2], [14, 18], [27, 29, 21, 26]]
7: [[25, 6, 5], [20, 3, 10], [23, 28], [19, 1], [8, 11, 17], [4, 7], [15, 12], [13, 22, 9], [24, 16, 2, 14, 18], [27, 29, 21, 26]]
8: [[25, 6, 5], [20, 3, 10], [23, 28], [19, 1, 8], [11, 17], [4, 7], [15, 12], [13, 22, 9], [24, 16, 2, 14, 18], [27, 29, 21, 26]]
9: [[25, 5, 6], [23, 28, 10], [19, 1, 8], [11, 17], [4, 7, 15], [12, 13, 22, 20, 3], [9, 24], [16, 2], [14, 18], [27, 29, 21, 26]]
10: [[25, 5, 6], [10, 23, 20], [28, 19, 1], [8, 11, 3], [17, 4], [7, 15], [12, 13, 22, 9, 24], [16, 2, 14, 18], [27, 29, 21, 26]]
11: [[25, 5, 6], [10, 23, 28, 19, 1, 8, 11], [17, 4], [7, 15, 12], [13, 22, 9], [24, 16, 2], [14, 18, 20, 3], [27, 29, 21, 26]]
12: [[25, 5, 6], [10, 23, 28, 19], [1, 8], [11, 17, 4, 3], [7, 15], [12, 13, 20], [22, 9, 24, 16], [2, 14, 18], [27, 29, 21, 26]]
13: [[25, 5, 6], [10, 20, 3], [23, 28], [19, 1], [8, 11, 17, 4, 7, 15], [12, 13, 22, 9], [24, 16, 2, 14], [18, 27, 29, 21, 26]]
14: [[25, 6, 5], [20, 3], [10, 23], [28, 19, 1, 8], [11, 17, 4], [7, 15], [12, 13, 22], [9, 24], [16, 2], [14, 18], [27, 29, 21, 26]]
15: [[25, 5, 6], [10, 20, 3], [23, 28], [19, 1], [8, 11, 17], [4, 7, 15, 12], [13, 22, 9], [24, 16, 2, 14], [18, 27, 29, 21, 26]]
16: [[25, 6, 5, 20, 3, 10, 23, 28], [19, 1, 8, 11, 17, 4, 7, 12, 13, 22, 9, 24, 15], [16, 2, 18, 14], [27, 29, 21, 26]]
17: [[25, 6, 5], [20, 3, 10, 23], [28, 19, 1], [8, 11, 17], [4, 7], [15, 12], [13, 22, 9], [24, 16, 2, 14, 18], [27, 29, 21, 26]]
18: [[25, 6, 5], [20, 3], [10, 23], [28, 19, 1], [8, 11, 17], [4, 7], [15, 12, 13], [22, 9, 24], [16, 2, 14, 18], [27, 29, 21, 26]]
