No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.3181733795572361,1.3587961999861313,4,5,5
1,1.3181733795572361,1.3587961999861313,4,5,5
2,1.3181733795572361,1.3587961999861313,4,5,5
3,1.3880599322261657,1.4312217194570136,5,4,4
4,1.4882756882817132,1.5371060881042733,5,4,4
5,1.4882756882817132,1.5371060881042733,5,4,4
6,1.5217675580275927,1.5781488033810014,5,6,2
7,1.5217675580275927,1.5781488033810014,5,6,2
8,1.5217675580275927,1.5781488033810014,5,6,2
9,1.7277665959519726,1.7915576820839978,6,4,2
10,1.7277665959519726,1.7915576820839978,6,4,2
11,1.7277665959519726,1.7915576820839978,6,4,2
12,1.7277665959519726,1.7915576820839978,6,4,2
13,1.7277665959519726,1.7915576820839978,6,4,2
14,1.7277665959519726,1.7915576820839978,6,4,2
15,1.7277665959519726,1.7915576820839978,6,4,2
16,1.7277665959519726,1.7915576820839978,6,4,2
17,1.7277665959519726,1.7915576820839978,6,4,2
18,1.7277665959519726,1.7915576820839978,6,4,2
19,1.7277665959519726,1.7915576820839978,6,4,2
20,1.8885698943361084,1.9614566719829878,6,4,2
21,1.8885698943361084,1.9614566719829878,6,4,2
22,1.8885698943361084,1.9614566719829878,6,4,2
23,1.8885698943361084,1.9614566719829878,6,4,2
24,1.8885698943361084,1.9614566719829878,6,4,2
25,1.8885698943361084,1.9614566719829878,6,4,2
26,1.8885698943361084,1.9614566719829878,6,4,2
27,1.8885698943361084,1.9614566719829878,6,4,2
28,1.8885698943361084,1.9614566719829878,6,4,2
29,1.8885698943361084,1.9614566719829878,6,4,2
30,1.8885698943361084,1.9614566719829878,6,4,2
31,1.8885698943361084,1.9614566719829878,6,4,2
32,1.8885698943361084,1.9614566719829878,6,4,2
33,1.8885698943361084,1.9614566719829878,6,4,2
34,1.8885698943361084,1.9614566719829878,6,4,2
35,1.8885698943361084,1.9614566719829878,6,4,2
36,1.8885698943361084,1.9614566719829878,6,4,2
37,1.8885698943361084,1.9614566719829878,6,4,2
38,1.8885698943361084,1.9614566719829878,6,4,2
39,1.8885698943361084,1.9614566719829878,6,4,2
40,1.8885698943361084,1.9614566719829878,6,4,2
41,1.8885698943361084,1.9614566719829878,6,4,2
42,1.8885698943361084,1.9614566719829878,6,4,2
43,1.8885698943361084,1.9614566719829878,6,4,2
44,1.8885698943361084,1.9614566719829878,6,4,2
45,1.8885698943361084,1.9614566719829878,6,4,2
46,1.8885698943361084,1.9614566719829878,6,4,2
47,1.8885698943361084,1.9614566719829878,6,4,2
48,1.8885698943361084,1.9614566719829878,6,4,2
49,1.8885698943361084,1.9614566719829878,6,4,2
50,1.8885698943361084,1.9614566719829878,6,4,2
51,1.8885698943361084,1.9614566719829878,6,4,2
52,1.8885698943361084,1.9614566719829878,6,4,2
53,1.8885698943361084,1.9614566719829878,6,4,2
54,1.8885698943361084,1.9614566719829878,6,4,2
55,1.8885698943361084,1.9614566719829878,6,4,2
56,1.8885698943361084,1.9614566719829878,6,4,2
57,1.8885698943361084,1.9614566719829878,6,4,2
58,1.8885698943361084,1.9614566719829878,6,4,2
59,1.8885698943361084,1.9614566719829878,6,4,2
60,1.8885698943361084,1.9614566719829878,6,4,2
61,1.8885698943361084,1.9614566719829878,6,4,2
62,1.8885698943361084,1.9614566719829878,6,4,2
63,1.8910152668560753,1.9626262626262625,7,4,2
64,1.8910152668560753,1.9626262626262625,7,4,2
65,1.8910152668560753,1.9626262626262625,7,4,2
66,1.8910152668560753,1.9626262626262625,7,4,2
67,1.8910152668560753,1.9626262626262625,7,4,2
68,1.8910152668560753,1.9626262626262625,7,4,2
69,1.8910152668560753,1.9626262626262625,7,4,2
70,1.8910152668560753,1.9626262626262625,7,4,2
71,1.8910152668560753,1.9626262626262625,7,4,2
72,1.8910152668560753,1.9626262626262625,7,4,2
73,1.8910152668560753,1.9626262626262625,7,4,2
74,1.8910152668560753,1.9626262626262625,7,4,2
75,1.8910152668560753,1.9626262626262625,7,4,2
76,1.8910152668560753,1.9626262626262625,7,4,2
77,1.8910152668560753,1.9626262626262625,7,4,2
78,1.8910152668560753,1.9626262626262625,7,4,2
79,1.8910152668560753,1.9626262626262625,7,4,2
80,1.8910152668560753,1.9626262626262625,7,4,2
81,1.8910152668560753,1.9626262626262625,7,4,2
82,1.8910152668560753,1.9626262626262625,7,4,2
83,1.8910152668560753,1.9626262626262625,7,4,2
84,1.8910152668560753,1.9626262626262625,7,4,2
85,1.8910152668560753,1.9626262626262625,7,4,2
86,1.8910152668560753,1.9626262626262625,7,4,2
87,1.8910152668560753,1.9626262626262625,7,4,2
88,1.8910152668560753,1.9626262626262625,7,4,2
89,1.8910152668560753,1.9626262626262625,7,4,2
90,1.8910152668560753,1.9626262626262625,7,4,2
91,1.8910152668560753,1.9626262626262625,7,4,2
92,1.8910152668560753,1.9626262626262625,7,4,2
93,1.8910152668560753,1.9626262626262625,7,4,2
94,1.8910152668560753,1.9626262626262625,7,4,2
95,1.8910152668560753,1.9626262626262625,7,4,2
96,1.8910152668560753,1.9626262626262625,7,4,2
97,1.8910152668560753,1.9626262626262625,7,4,2
98,1.8910152668560753,1.9626262626262625,7,4,2
99,1.8910152668560753,1.9626262626262625,7,4,2
100,1.8910152668560753,1.9626262626262625,7,4,2
101,1.8910152668560753,1.9626262626262625,7,4,2
102,1.8910152668560753,1.9626262626262625,7,4,2
103,1.8910152668560753,1.9626262626262625,7,4,2
104,1.8910152668560753,1.9626262626262625,7,4,2
105,1.8910152668560753,1.9626262626262625,7,4,2
106,1.8910152668560753,1.9626262626262625,7,4,2
107,1.8910152668560753,1.9626262626262625,7,4,2
108,1.8910152668560753,1.9626262626262625,7,4,2
109,1.8910152668560753,1.9626262626262625,7,4,2
110,1.8910152668560753,1.9626262626262625,7,4,2
111,1.8910152668560753,1.9626262626262625,7,4,2
112,1.8910152668560753,1.9626262626262625,7,4,2
113,1.8910152668560753,1.9626262626262625,7,4,2
114,1.8910152668560753,1.9626262626262625,7,4,2
115,1.8910152668560753,1.9626262626262625,7,4,2
116,1.8910152668560753,1.9626262626262625,7,4,2
117,1.8910152668560753,1.9626262626262625,7,4,2
118,1.8910152668560753,1.9626262626262625,7,4,2
119,1.8910152668560753,1.9626262626262625,7,4,2
120,1.8910152668560753,1.9626262626262625,7,4,2
121,1.8910152668560753,1.9626262626262625,7,4,2
122,1.8910152668560753,1.9626262626262625,7,4,2
123,1.8910152668560753,1.9626262626262625,7,4,2
124,1.8910152668560753,1.9626262626262625,7,4,2
125,1.8910152668560753,1.9626262626262625,7,4,2
126,1.8910152668560753,1.9626262626262625,7,4,2
127,1.8910152668560753,1.9626262626262625,7,4,2
128,1.8910152668560753,1.9626262626262625,7,4,2
129,1.8910152668560753,1.9626262626262625,7,4,2
130,1.8910152668560753,1.9626262626262625,7,4,2
131,1.8910152668560753,1.9626262626262625,7,4,2
132,1.8910152668560753,1.9626262626262625,7,4,2
133,1.8910152668560753,1.9626262626262625,7,4,2
134,1.8910152668560753,1.9626262626262625,7,4,2
135,1.8910152668560753,1.9626262626262625,7,4,2
136,1.8910152668560753,1.9626262626262625,7,4,2
