0: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8], [13, 4, 12, 15, 14], [17, 18, 19, 20]]
1: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8], [13, 4, 12, 15, 14], [17, 18, 19, 20]]
2: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8], [13, 4, 12, 15, 14], [17, 18, 19, 20]]
3: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8], [13, 4], [12, 15, 14], [17, 18, 19, 20]]
4: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8], [13, 4], [12, 15, 14, 17], [18, 19, 20]]
5: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8], [13, 4, 12, 15], [14, 17, 18, 19, 20]]
6: [[7, 5], [2, 1], [6, 16, 3], [9, 11], [10, 8, 13], [4, 12, 15, 14], [17, 18, 19, 20]]
7: [[7, 5], [2, 1], [6, 16], [3, 9, 11, 10, 8], [13, 4, 12, 15], [14, 17, 18, 19, 20]]
8: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8, 13], [4, 12], [15, 14], [17, 18, 19, 20]]
9: [[7, 5], [2, 1], [6, 16, 3], [9, 11], [10, 8], [13, 4], [12, 15, 14], [17, 18], [19, 20]]
10: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8], [13, 4], [12, 15], [14, 17, 18], [19, 20]]
11: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8], [13, 4, 12, 15], [14, 17, 18], [19, 20]]
12: [[7, 5], [2, 1], [6, 16, 3], [9, 11, 10], [8, 13, 4, 12], [15, 14], [17, 18, 19, 20]]
13: [[7, 5], [2, 1], [6, 16], [3, 9, 11, 10], [8, 13], [4, 12, 15, 14], [17, 18, 19, 20]]
14: [[7, 5], [2, 1, 6, 16, 3, 9, 11, 10, 8], [13, 12, 15, 14, 17, 4], [18, 19, 20]]
15: [[1, 6, 7, 5, 2], [16, 3, 9, 11], [10, 8], [13, 4, 12, 15], [14, 17, 18, 19, 20]]
16: [[7, 5], [2, 1], [6, 16], [3, 9], [11, 10, 8, 13], [4, 12, 15, 14], [17, 18, 19, 20]]
17: [[7, 5], [2, 1], [6, 16], [3, 9], [11, 10, 8], [13, 4, 12, 15, 14, 17, 18, 19, 20]]
18: [[7, 5], [2, 1], [6, 16, 3], [9, 11], [10, 8], [13, 4], [12, 15], [14, 17, 18], [19, 20]]
19: [[1], [6, 16], [3, 9], [11, 10, 7, 5, 2], [8, 13, 4, 12, 15, 14], [17, 18, 19, 20]]
20: [[7, 5], [2, 1], [6, 16, 3], [9, 11], [10, 8], [13, 4], [12, 15], [14, 17, 18], [19, 20]]
21: [[7, 5], [2, 1], [6, 16], [3, 9, 11], [10, 8, 13], [4, 12], [15, 14], [17, 18], [19, 20]]
22: [[2, 1, 7, 5], [6, 16], [3, 9, 11], [10, 8, 13, 4, 12, 15, 14, 17, 18, 19, 20]]
23: [[1], [6, 16], [3, 9], [11, 10, 7, 5], [8, 13, 2], [4, 12, 15, 14], [17, 18, 19, 20]]
24: [[7, 5], [2, 1], [6, 16, 3, 9, 11], [10, 8, 13, 4], [12, 15], [14, 17, 18, 19, 20]]
25: [[7, 5], [2, 1], [6, 16, 3], [9, 11, 10, 8], [13, 4], [12, 15], [14, 17, 18], [19, 20]]
26: [[7, 5, 2], [1, 16, 6], [3, 9, 11, 10], [8, 13, 4, 12], [15, 14, 17, 18], [19, 20]]
27: [[7, 5, 2], [1, 16, 6, 3], [9, 11, 10], [8, 13], [4, 12, 15], [14, 17, 18, 19, 20]]
28: [[7, 5], [2, 1], [6, 16, 3], [9, 11], [10, 8, 13, 4, 12, 15, 14, 17, 18, 19, 20]]
29: [[1], [6, 16], [3, 9], [11, 10, 7, 5, 2], [8, 13, 4, 12, 15], [14, 17, 18, 19, 20]]
30: [[1], [6, 16], [3, 9], [11, 10, 7, 5, 2], [8, 13, 4, 12, 15], [14, 17, 18, 19, 20]]
31: [[1], [6, 16], [3, 9], [11, 10, 7, 5, 2], [8, 13, 4, 12], [15, 14], [17, 18], [19, 20]]
32: [[1], [6, 16], [3, 9], [11, 10, 7, 5, 2], [8, 13, 4, 12], [15, 14, 17, 18], [19, 20]]
33: [[7, 5], [2, 1], [6, 16], [3, 9], [11, 10, 8, 13, 4, 12, 15, 14, 17, 18], [19, 20]]
34: [[7, 5], [2, 1], [6, 16], [3, 9, 11, 10], [8, 13], [4, 12], [15, 14], [17, 18], [19, 20]]
35: [[7, 5], [2, 1], [6, 16], [3, 9, 11, 10], [8, 13], [4, 12], [15, 14], [17, 18], [19, 20]]
36: [[2, 1, 6, 7, 5], [16, 3, 9, 11], [10, 8, 13, 4, 12, 15, 14, 17, 18, 19, 20]]
37: [[7, 5], [2, 1, 6, 16], [3, 9], [11, 10, 8, 13, 4, 12, 15, 14, 17, 18, 19, 20]]
38: [[1], [6, 16], [3, 9], [11, 10, 7, 5], [8, 13, 2], [4, 12], [15, 14, 17, 18], [19, 20]]
39: [[1], [6, 16], [3, 9], [11, 10, 7, 5], [8, 13, 2], [4, 12], [15, 14, 17, 18], [19, 20]]
40: [[1], [6, 16, 3, 9], [11, 10, 7, 5, 2], [8, 13], [4, 12], [15, 14], [17, 18], [19, 20]]
41: [[1], [6, 16, 3, 9], [11, 10, 7, 5, 2], [8, 13], [4, 12], [15, 14], [17, 18], [19, 20]]
