0: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
1: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
2: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
3: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
4: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
5: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
6: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
7: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
8: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
9: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
10: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
11: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
12: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
13: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
14: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
15: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
16: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
17: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
18: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
19: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
20: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
21: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
22: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
23: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
24: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
25: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
26: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
27: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
28: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
29: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
30: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
31: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
32: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
33: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
34: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
35: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16], [17, 18, 19, 20]]
36: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16, 17, 18, 19, 20]]
37: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16, 17, 18, 19, 20]]
38: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16, 17, 18, 19, 20]]
39: [[10, 4, 5, 7], [2, 3, 8, 1], [12, 13, 9, 11], [6, 14, 15, 16, 17, 18, 19, 20]]
