,mq,No. Clus,Max clus,Min clus
0,1.8839611649022012,8,5,2
1,1.468209287774505,7,6,2
2,1.402725968436155,7,6,2
3,1.3806125385247174,7,14,1
4,1.375238841618152,6,12,2
5,1.3353194475016508,9,5,2
6,1.3129623704105922,10,4,2
7,1.316729797979798,4,17,4
8,1.307223963775688,8,5,2
9,1.3069444444444445,3,21,4
10,1.3069444444444445,3,21,4
11,1.3069444444444445,3,21,4
12,1.2781385281385282,3,22,2
13,1.2636127342009693,9,5,2
14,1.2635942502895294,5,16,2
15,1.2607905982905983,5,13,2
16,1.2565533761185934,5,11,1
17,1.254461500974659,6,9,2
18,1.2420674219312904,4,18,3
19,1.2384703852788959,3,21,4
20,1.231027431069741,4,12,4
21,1.2384703852788959,3,21,4
22,1.2317095931317654,3,15,6
23,1.214985804619951,6,12,2
24,1.2021022455805064,3,25,2
25,1.2021022455805064,3,25,2
26,1.1768399174199309,4,16,2
27,1.171905934931145,9,5,2
28,1.170838452088452,4,17,3
29,1.1567028985507246,3,21,3
30,1.1413397631779985,7,6,1
31,1.1388114433807712,9,5,2
32,1.1316401779882028,9,4,1
33,1.1302434100410113,6,8,3
34,1.122741449115177,8,6,1
35,1.1136154018549804,5,13,2
36,1.111852373538933,7,9,1
37,1.1015057406361755,6,9,3
38,1.0861359802862123,8,6,2
39,1.084881907308378,4,12,4
40,1.0789676990667738,7,7,1
41,1.0754901960784313,7,11,1
42,1.070715558950853,6,12,2
43,1.0371660679745787,3,15,4
44,1.0337719298245613,5,15,2
45,1.0280191622103387,4,19,2
46,1.0208357155975065,5,11,1
47,1.0194127402204662,3,17,6
48,1.012709117786517,9,6,1
49,1.014681076974871,4,12,4
50,1.004267425320057,4,20,1
51,0.9738110522239006,8,5,2
52,0.981906941266209,4,14,3
53,0.9738110522239006,8,5,2
54,0.9271206690561529,3,25,2
55,0.9233399117965649,8,5,2
56,0.9271206690561529,3,25,2
57,0.9184085981764294,8,5,2
58,0.9071871335232031,3,23,2
59,0.8865602926475596,5,11,3
