,mq,No. Clus,Max clus,Min clus
0,1.920549915289386,12,13,2
1,1.749535702896284,16,7,2
2,1.6645584998202079,16,5,2
3,1.6204060438140273,14,6,2
4,1.5757955589518846,14,8,2
5,1.5723827597975344,14,6,2
6,1.5574752859317194,19,5,2
7,1.5426100981927835,13,11,2
8,1.5255294426518797,15,6,2
9,1.5118308599034629,15,5,2
10,1.5084828254587432,16,5,3
11,1.4974873140128249,16,5,2
12,1.5010086723765517,13,7,3
13,1.4943031767379147,15,6,2
14,1.4918671419472695,15,5,2
15,1.469313355313332,16,5,2
16,1.469313355313332,16,5,2
17,1.4634351652976694,18,4,1
18,1.4577827542861486,17,5,2
19,1.4577827542861486,17,5,2
20,1.429488212784406,16,5,2
21,1.409427577223309,17,4,2
22,1.4080847340696003,18,4,2
23,1.4033022093927974,15,5,2
24,1.3963020091553646,17,5,2
25,1.3825672798805362,16,5,2
26,1.395621214176799,9,32,1
27,1.3918066439620906,12,14,2
28,1.380453468613923,14,6,2
29,1.3802035909165573,15,6,1
30,1.3753745174372998,12,17,1
31,1.3753557023275713,14,11,2
32,1.3514746467621097,17,4,2
33,1.3614921462455303,11,8,2
34,1.3540963321968003,15,9,2
35,1.3604320817077598,12,13,2
36,1.3501481453571444,14,7,2
37,1.3324159833926885,16,5,2
38,1.3324159833926885,16,5,2
39,1.3324159833926885,16,5,2
40,1.340973906678217,11,19,2
41,1.3311442092901364,14,6,3
42,1.3310015997169111,17,5,2
43,1.3317426924232976,10,13,2
44,1.322046830208021,16,5,2
45,1.3265097570984892,5,36,3
46,1.3114475087200244,16,5,2
47,1.3138628004411317,13,6,3
48,1.294782166593999,17,5,2
49,1.2998523213241124,12,20,2
50,1.2887494482335087,15,6,2
51,1.2889532716280845,9,31,2
52,1.286877960109753,14,12,2
53,1.2873000383278685,10,21,3
54,1.2786224442729384,14,14,2
55,1.2787049780572854,11,20,2
56,1.2753003514662797,15,6,2
57,1.2657485370244574,15,5,2
58,1.2775453686078684,10,29,1
59,1.26778725094906,14,8,2
60,1.2647306347274037,15,12,1
61,1.2700739281384217,5,41,1
62,1.2509860914071536,10,27,1
63,1.2497027418146498,14,8,1
64,1.2425615942594135,6,22,4
65,1.2337555501640214,17,4,2
66,1.2330498095187838,9,28,1
67,1.221223875067582,18,4,2
68,1.2230281942739767,14,8,2
69,1.2253735658587366,7,30,2
70,1.2184125136313315,17,6,2
71,1.2253735658587366,7,30,2
72,1.2049126003099793,15,6,2
73,1.210375053781003,11,15,2
74,1.1931674717528826,17,5,2
75,1.202256639198823,11,19,3
76,1.193134070128032,14,6,2
77,1.1947180444685246,11,14,2
78,1.1975187725357692,10,23,3
79,1.192352386790824,12,20,2
80,1.1789820499330401,15,6,1
81,1.1835825320219773,5,44,4
82,1.1723293120156915,9,28,1
83,1.1716935154410042,13,19,2
84,1.170848779635325,14,12,2
85,1.1707695287953912,16,5,1
86,1.1396713226987465,10,16,2
87,1.134319438427257,12,14,3
88,1.1228461940922292,17,5,2
89,1.131266409029036,15,11,2
90,1.1348389304750932,13,20,2
91,1.1374628310142358,11,22,2
92,1.1221001717934238,13,9,2
93,1.1318633751977512,8,32,2
94,1.1236317631257096,12,17,2
95,1.1282552222289883,8,34,3
96,1.1157697000474944,7,24,3
97,1.1207436880851862,6,27,2
98,1.0795698000956568,15,7,2
99,1.1062745914259797,6,30,1
100,1.0815348687282293,8,20,2
101,1.083286282154294,8,34,2
102,1.0727757525399662,13,13,2
103,1.0717143521883967,9,30,2
104,1.0507411398146362,16,6,2
105,1.0566147545819515,9,28,3
106,1.0459332237818497,17,5,2
107,1.0636011603947004,4,47,3
108,0.9874846339397843,14,6,1
109,0.9875688677368539,10,29,2
110,0.9986741927296325,5,44,2
111,0.9580299457541211,16,9,1
112,0.9553448718366081,17,5,2
113,0.9840079196658184,8,27,2
114,0.9330026595509026,12,10,2
115,0.961536267069474,7,38,2
116,0.9138907753205955,18,5,2
117,0.9246981579211997,10,23,2
118,0.88495604288097,19,4,2
119,0.8631867557005944,17,4,2
