0: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
1: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
2: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
3: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
4: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
5: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
6: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
7: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
8: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
9: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
10: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
11: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
12: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
13: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
14: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
15: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
16: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
17: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
18: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
19: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
20: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3], [4, 11, 12, 13], [15, 17, 18, 19, 20]]
21: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3], [4, 11, 12, 13], [15, 17, 18, 19, 20]]
22: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3], [4, 11, 12, 13], [15, 17, 18, 19, 20]]
23: [[16, 7, 5], [8, 14, 10, 9, 6], [2, 1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
24: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3], [4, 11, 12, 13, 15], [17, 18, 19, 20]]
25: [[16, 7], [5, 8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
26: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4, 11], [12, 13, 15], [17, 18, 19, 20]]
27: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4, 11], [12, 13, 15], [17, 18, 19, 20]]
28: [[16, 7], [5, 8, 14, 10, 9, 6], [2, 1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
29: [[16, 7], [5, 8, 14, 10, 9, 6], [2, 1, 3, 4], [11, 12, 13], [15, 17, 18, 19, 20]]
30: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12], [13, 15, 17, 18, 19, 20]]
31: [[16, 7, 5], [8, 14, 10, 2, 9, 6], [1, 3, 4], [11, 12], [13, 15, 17, 18, 19, 20]]
32: [[16, 7, 5], [8, 14, 10, 6, 9], [2, 1, 3], [4, 11, 12, 13], [15, 17, 18, 19, 20]]
33: [[16, 7, 5], [8, 14, 10, 6, 9], [2, 1, 3], [4, 11, 12, 13], [15, 17, 18, 19, 20]]
34: [[16, 7, 5], [8, 14, 10, 9, 6], [2, 1, 3, 4], [11, 12, 13, 15], [17, 18, 19, 20]]
35: [[16, 7, 5], [8, 14, 10, 9, 6], [2, 1, 3, 4], [11, 12, 13, 15], [17, 18, 19, 20]]
36: [[16, 7, 5], [8, 14, 10, 2, 1, 6], [3, 4, 11, 12], [13, 15, 9], [17, 18, 19, 20]]
37: [[16, 7, 5, 8], [14, 10, 2, 9, 6], [1, 3, 4, 11], [12, 13, 15], [17, 18, 19, 20]]
38: [[16, 7, 5], [8, 14, 10, 9, 6], [2, 1, 3, 4], [11, 12, 13, 15, 17], [18, 19, 20]]
39: [[16, 7], [8, 14, 10, 6, 5, 9], [2, 1, 3], [4, 11, 12, 13], [15, 17, 18, 19, 20]]
40: [[16, 7, 5, 8], [14, 10, 2, 1, 9, 6], [3, 4], [11, 12, 13, 15], [17, 18, 19, 20]]
41: [[16, 7, 5, 8], [14, 10, 2, 1, 9, 6], [3, 4], [11, 12, 13, 15], [17, 18, 19, 20]]
