0: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
1: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
2: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
3: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
4: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
5: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
6: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
7: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
8: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
9: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
10: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
11: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
12: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
13: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
14: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
15: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
16: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
17: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
18: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
19: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
20: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
21: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
22: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
23: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
24: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
25: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
26: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
27: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
28: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
29: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
30: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
31: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
32: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
33: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
34: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
35: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
36: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
37: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
38: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
39: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
40: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
41: [[7, 12, 11, 16, 9], [14, 5, 6], [13, 3, 4], [1, 10, 2, 8], [19, 18, 17, 20, 15]]
