0: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
1: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
2: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
3: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
4: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
5: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
6: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
7: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
8: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
9: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
10: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
11: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
12: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
13: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
14: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
15: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
16: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
17: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
18: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
19: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
20: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
21: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
22: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
23: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14], [8, 12, 3, 11, 9, 13, 17]]
24: [[19, 15, 18, 20, 7], [16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
25: [[19, 15, 18, 20, 7], [16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
26: [[19, 15, 18, 20, 7], [16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
27: [[19, 15, 18, 20, 7], [16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
28: [[19, 15, 18], [20, 7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
29: [[19, 15, 18], [20, 7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
30: [[19, 15, 18], [20, 7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
31: [[19, 15, 18], [20, 7, 16, 4, 6, 10, 1, 5, 2, 14, 8], [12, 3, 11, 9, 13, 17]]
32: [[19, 15, 18], [20, 7, 16, 4, 6, 10, 1, 5, 2, 14], [8, 12, 3, 11, 9, 13, 17]]
33: [[19, 15, 18], [20, 7, 16, 4, 6, 10, 1, 5, 2, 14], [8, 12, 3, 11, 9, 13, 17]]
34: [[19, 15, 18], [20, 7, 16, 4, 6, 10, 1, 5, 2, 14], [8, 12, 3, 11, 9, 13, 17]]
35: [[19, 15, 18], [20, 7, 16, 4, 6, 10, 1, 5, 2, 14], [8, 12, 3, 11, 9, 13, 17]]
36: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8, 12], [3, 11, 9, 13, 17]]
37: [[19, 15, 18, 20], [7, 16, 4, 6, 10, 1, 5, 2, 14, 8, 12], [3, 11, 9, 13, 17]]
38: [[19, 15, 18, 20, 7], [16, 4, 6, 10, 1, 5, 2, 14, 8, 12], [3, 11, 9, 13, 17]]
39: [[19, 15, 18, 20, 7], [16, 4, 6, 10, 1, 5, 2, 14, 8, 12], [3, 11, 9, 13, 17]]
40: [[19, 15, 18, 20, 7], [16, 4, 6, 10, 1, 5, 2, 14, 8, 12], [3, 11, 9, 13, 17]]
41: [[19, 15, 18, 20, 7], [16, 4, 6, 10, 1, 5, 2, 14, 8, 12], [3, 11, 9, 13, 17]]
