0: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
1: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
2: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
3: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
4: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
5: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
6: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
7: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
8: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
9: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
10: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
11: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
12: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
13: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
14: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
15: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
16: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
17: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
18: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
19: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
20: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
21: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
22: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
23: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
24: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
25: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
26: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
27: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
28: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
29: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
30: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
31: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
32: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
33: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
34: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
35: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
36: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
37: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
38: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
39: [[4, 20, 13, 9, 5], [2, 1, 6, 10, 7], [11, 3, 14, 8, 12], [16, 18, 17, 15, 19]]
