0: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13, 16], [11, 7], [17, 5, 9], [12, 10, 14, 20], [21, 22, 24, 23]]
1: [[6, 3], [1, 2], [15, 4, 19, 18], [8, 13], [16, 11, 7], [17, 5, 9], [12, 10, 14, 20], [21, 22, 24, 23]]
2: [[6, 3], [1, 2, 15], [4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9], [12, 10, 14, 20], [21, 22, 24, 23]]
3: [[6, 3], [1, 2], [15, 4], [19, 18, 8, 13], [16, 11, 7], [17, 5], [9, 12], [10, 14, 20], [21, 22, 24, 23]]
4: [[6, 3, 1], [2, 15], [4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9, 12], [10, 14, 20], [21, 22, 24, 23]]
5: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13, 16], [11, 7, 17, 5], [9, 12, 10, 14, 20], [21, 22, 24, 23]]
6: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13, 16], [11, 7], [17, 5, 9], [12, 10, 14, 20], [21, 22, 24, 23]]
7: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9], [12, 10, 14], [20, 21, 22], [24, 23]]
8: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13], [16, 11], [7, 17, 5], [9, 12], [10, 14, 20], [21, 22, 24, 23]]
9: [[6, 3], [1, 2], [15, 4, 19], [18, 8], [13, 16, 11], [7, 17], [5, 9, 12], [10, 14, 20], [21, 22, 24, 23]]
10: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13, 16], [11, 7, 17], [5, 9, 12], [10, 14, 20], [21, 22, 24, 23]]
11: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9], [12, 10, 14], [20, 21], [22, 24, 23]]
12: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13], [16, 11], [7, 17, 5, 9], [12, 10, 14, 20], [21, 22, 24, 23]]
13: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13, 16], [11, 7, 17], [5, 9], [12, 10, 14, 20], [21, 22, 24, 23]]
14: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9], [12, 10], [14, 20, 21, 22], [24, 23]]
15: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9], [12, 10], [14, 20, 21, 22], [24, 23]]
16: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13, 16], [11, 7, 17, 5], [9, 12], [10, 14, 20], [21, 22, 24, 23]]
17: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13], [16, 11], [7, 17, 5, 9], [12, 10, 14], [20, 21, 22], [24, 23]]
18: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13], [16, 11, 7], [17, 5, 9], [12, 10, 14], [20, 21, 22], [24, 23]]
19: [[6, 3], [1, 2], [15, 4], [19, 18, 8], [13, 16], [11, 7, 17], [5, 9, 12], [10, 14, 20], [21, 22], [24, 23]]
20: [[6, 3, 1, 2, 15, 4, 19, 18, 8, 13, 16], [11, 7], [17, 5, 9], [12, 10], [14, 20, 21, 22], [24, 23]]
21: [[6, 3], [1, 2, 15], [4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9], [12, 10, 14], [20, 21], [22, 24, 23]]
22: [[6, 3], [1, 2], [15, 4, 19], [18, 8], [13, 16], [11, 7, 17], [5, 9], [12, 10, 14], [20, 21, 22], [24, 23]]
23: [[6, 3, 1], [2, 15], [4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9], [12, 10], [14, 20, 21, 22], [24, 23]]
24: [[6, 3, 1], [2, 15], [4, 19, 18], [8, 13, 16], [11, 7, 17], [5, 9, 12], [10, 14, 20], [21, 22], [24, 23]]
25: [[6, 3], [1, 2, 15], [4, 19], [18, 8, 13], [16, 11, 7, 17], [5, 9, 12, 10], [14, 20, 21, 22], [24, 23]]
26: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13], [16, 11], [7, 17, 5], [9, 12], [10, 14, 20], [21, 22], [24, 23]]
27: [[6, 3], [1, 2], [15, 4], [19, 18, 8], [13, 16, 11], [7, 17], [5, 9, 12], [10, 14, 20, 21], [22, 24, 23]]
28: [[6, 3], [1, 2], [15, 4], [19, 18], [8, 13, 16], [11, 7, 17], [5, 9], [12, 10, 14], [20, 21], [22, 24, 23]]
29: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13], [16, 11, 7], [17, 5], [9, 12, 10], [14, 20, 21, 22], [24, 23]]
30: [[6, 3, 1], [2, 15, 4], [19, 18, 8], [13, 16], [11, 7, 17], [5, 9, 12], [10, 14, 20, 21], [22, 24, 23]]
31: [[6, 3, 1], [2, 15], [4, 19, 18], [8, 13, 16], [11, 7, 17], [5, 9, 12], [10, 14], [20, 21], [22, 24, 23]]
32: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13], [16, 11, 7], [17, 5], [9, 12, 10], [14, 20, 21, 22, 24, 23]]
33: [[6, 3], [1, 2, 15], [4, 19], [18, 8, 13], [16, 11, 7], [17, 5, 9], [12, 10], [14, 20, 21, 22, 24, 23]]
34: [[6, 3], [1, 2, 15], [4, 19], [18, 8, 13, 16], [11, 7], [17, 5, 9, 12, 10, 14, 20, 21, 22, 24, 23]]
35: [[6, 3], [1, 2, 15], [4, 19], [18, 8], [13, 16, 11], [7, 17, 5], [9, 12, 10], [14, 20, 21, 22], [24, 23]]
36: [[6, 3], [1, 2, 15, 4], [19, 18], [8, 13], [16, 11, 7], [17, 5, 9, 12], [10, 14, 20, 21, 22, 24, 23]]
37: [[6, 3], [1, 2, 15], [4, 19, 18], [8, 13, 16], [11, 7], [17, 5, 9], [12, 10, 14, 20, 21, 22, 24, 23]]
38: [[6, 3], [1, 2], [15, 4, 19], [18, 8, 13, 16], [11, 7, 17, 5, 9, 12, 10, 14, 20, 21, 22, 24, 23]]
39: [[6, 3], [1, 2, 15], [4, 19], [18, 8, 13], [16, 11, 7, 17], [5, 9, 12, 10], [14, 20, 21, 22, 24, 23]]
40: [[6, 3], [1, 2, 15, 4], [19, 18], [8, 13, 16], [11, 7], [17, 5, 9], [12, 10], [14, 20, 21, 22, 24, 23]]
41: [[6, 3, 1, 2], [15, 4, 19, 18], [8, 13, 16, 11, 7, 17, 5], [9, 12, 10, 14, 20, 21, 22, 24, 23]]
42: [[6, 3], [1, 2], [15, 4, 19], [18, 8], [13, 16, 11], [7, 17, 5, 9], [12, 10, 14, 20, 21, 22, 24, 23]]
43: [[6, 3], [1, 2], [15, 4, 19, 18], [8, 13, 16, 11, 7, 17, 5, 9, 12, 10, 14, 20, 21, 22, 24, 23]]
44: [[6, 3], [1, 2, 15], [4, 19], [18, 8, 13, 16], [11, 7, 17, 5, 9, 12, 10, 14, 20, 21, 22, 24, 23]]
45: [[6, 3], [1, 2, 15, 4, 19, 18, 8, 13, 16, 11, 7], [17, 5, 9, 12, 10, 14, 20, 21, 22, 24, 23]]
