It No., Best MQ, No clusters, max clus, min clus
1,1.708020050125313,3,8,6
2,1.7548986628542593,3,7,6
3,1.8144300144300143,4,7,3
4,1.7073762838468722,3,9,5
5,1.8627450980392155,4,6,3
6,1.8789408055712402,6,5,2
7,2.0487256831650424,5,4,4
8,2.137776575276575,5,5,3
9,1.8887981987053193,4,7,3
10,1.8581592320722755,5,5,3
11,1.9456168831168832,4,6,4
12,1.805545320560059,3,11,4
13,1.557067448680352,3,8,5
14,1.928405572755418,4,8,3
15,1.7889730639730639,6,5,2
16,1.7788741302972801,4,6,4
17,2.0796369492021665,6,5,2
18,1.783960292580982,4,9,3
19,1.8853551960968837,7,4,2
20,1.7673400673400672,4,6,4
21,1.9877450980392155,4,7,4
22,1.8779220779220778,5,5,3
23,1.8358957219251337,4,6,4
24,1.9308267055756294,5,6,3
25,2.082892078681552,5,6,3
26,1.8787878787878787,4,7,3
27,1.821658312447786,4,7,2
28,1.7,3,7,6
29,1.8436289876452148,4,6,4
30,1.8751544751544755,9,4,2
31,1.741048272856053,4,7,4
