It No., Best MQ, No clusters, max clus, min clus
1,1.9614343510895236,7,4,2
2,1.8571428571428572,6,5,1
3,1.6587940992532098,3,7,6
4,1.905885780885781,4,7,3
5,1.9846560846560846,6,4,2
6,2.1466390245162623,7,4,2
7,2.114496413409457,6,5,1
8,2.0759240759240756,6,5,2
9,2.1899024888155325,6,4,3
10,1.8545652532585382,4,6,4
11,1.6940883190883191,3,7,6
12,1.8981481481481481,5,6,2
13,2.0854872251931074,6,5,2
14,1.9098081656905186,8,3,2
15,1.8746332525104905,6,4,3
16,1.8999164578111944,5,5,2
17,1.7692870736348996,5,4,4
18,2.1266835016835017,5,5,3
19,2.105952380952381,5,5,3
20,1.9489538239538238,4,6,3
21,1.8249042145593868,4,5,5
22,2.0881385281385283,6,4,3
23,2.01693901438147,5,5,2
24,2.089875201288245,4,6,4
25,2.0262962962962963,6,5,2
26,2.135858585858586,7,4,2
27,2.0115067466266865,4,6,4
28,1.8603192473161512,4,6,4
29,1.7471395706689825,4,6,4
30,2.1486772486772483,6,5,2
31,1.7058697698297252,4,5,5
