It No., Best MQ, No clusters, max clus, min clus
1,1.9314012154569429,5,5,3
2,1.8831168831168832,4,5,5
3,1.8823653198653199,4,5,5
4,1.7475877192982456,4,5,5
5,1.7829545454545455,4,6,4
6,1.7834818775995247,5,6,3
7,1.5974025974025974,3,7,6
8,1.5833480245244953,10,2,2
9,1.8476523476523474,5,4,4
10,1.8443506493506494,6,5,2
11,1.7277821316614421,4,5,5
12,1.843896103896104,5,4,4
13,1.6539490786757396,3,7,6
14,1.8731299660092229,6,4,3
15,1.880735171261487,5,4,4
16,1.6133004926108374,4,5,5
17,1.706000895656068,4,6,4
18,1.942697653223969,5,4,4
19,1.5366626794258371,4,5,5
20,1.8083930704898448,4,5,5
21,1.673617583100342,3,7,6
22,1.8131199210146578,7,3,2
23,1.664102564102564,3,7,6
24,1.9652147610405324,4,6,4
25,1.7712878908531082,5,4,4
26,1.5823809523809524,4,5,5
27,1.721969696969697,4,5,5
28,1.6451732169926425,3,7,6
29,1.6528310399278143,5,4,4
30,1.8090819964349376,5,4,4
31,1.477922077922078,4,5,5
