,mq,No. Clus,Max clus,Min clus
0,1.726614975692388,5,10,3
1,1.726614975692388,5,10,3
2,1.726614975692388,5,10,3
3,1.726614975692388,5,10,3
4,1.5664575089592676,5,10,3
5,1.488915257366835,5,10,3
6,1.2656147241505298,5,10,3
7,1.2595387952492711,5,10,3
8,1.237062588643811,4,10,4
9,1.2237851839164389,5,10,3
10,1.2075433558182507,5,10,3
11,1.1897177546244644,5,10,3
12,1.1834176799137324,5,12,2
13,1.1791570015265966,5,9,3
14,1.1677038931514634,5,10,3
15,1.1516662119291037,5,9,3
16,1.1397648387418209,5,9,3
17,1.1342960560736628,5,10,3
18,1.1077756074157843,5,11,1
19,1.1040163044077196,5,10,3
20,1.1004899298945854,4,10,4
21,1.0886067322508,5,10,3
22,1.0631464629442384,5,10,3
23,1.0587443938175645,5,11,3
24,1.0506528322755642,5,11,3
25,1.0454974174713676,4,12,4
26,1.0262788004493995,5,11,2
27,0.9881756253879016,5,9,3
28,0.9865566343169072,5,12,3
29,0.9843886419159757,4,10,4
30,0.9806117434177409,5,12,2
31,0.980157851351426,5,12,3
32,0.9777944666963359,5,11,2
33,0.9758886162038014,5,9,3
34,0.9728951271513054,4,12,2
35,0.965235447412796,4,11,3
36,0.9630527308407881,4,11,4
37,0.9583470169677067,5,12,2
38,0.9533600914071426,4,12,4
39,0.9514778388137817,5,11,3
40,0.9479610293906535,5,10,2
41,0.94310691267213,5,9,3
42,0.9415661580974218,4,11,4
43,0.9340938307690226,4,10,4
44,0.9309587002829067,4,11,4
45,0.9295038671414314,5,11,3
46,0.9270206901638892,5,10,2
47,0.920858077396882,5,10,3
48,0.9160809632777596,5,10,3
49,0.9148565778539797,4,12,4
50,0.915242056418527,5,13,3
51,0.9142857142857143,5,11,2
52,0.9021911421911423,5,11,2
53,0.8944248875923905,5,11,3
54,0.8938599877878817,5,10,3
55,0.880183083461772,4,10,4
56,0.8557618851736499,5,10,2
57,0.8418882193075742,5,12,2
58,0.8398422632892122,5,11,1
59,0.820615796519411,4,13,4
