,mq,No. Clus,Max clus,Min clus
0,1.5701187163420152,3,17,3
1,1.5701187163420152,3,17,3
2,1.5701187163420152,3,17,3
3,1.5701187163420152,3,17,3
4,1.5701187163420152,3,17,3
5,1.5701187163420152,3,17,3
6,1.5701187163420152,3,17,3
7,1.5701187163420152,3,17,3
8,1.5701187163420152,3,17,3
9,1.5701187163420152,3,17,3
10,1.566173764316179,3,18,3
11,1.566173764316179,3,18,3
12,1.566173764316179,3,18,3
13,1.5632293973307798,3,16,3
14,1.5632293973307798,3,16,3
15,1.5632293973307798,3,16,3
16,1.5632293973307798,3,16,3
17,1.5632293973307798,3,16,3
18,1.5632293973307798,3,16,3
19,1.5632293973307798,3,16,3
20,1.5632293973307798,3,16,3
21,1.5632293973307798,3,16,3
22,1.5632293973307798,3,16,3
23,1.5632293973307798,3,16,3
24,1.5632293973307798,3,16,3
25,1.5632293973307798,3,16,3
26,1.5632293973307798,3,16,3
27,1.5453642683036923,3,15,3
28,1.5453642683036923,3,15,3
29,1.5453642683036923,3,15,3
30,1.5453642683036923,3,15,3
31,1.5453642683036923,3,15,3
32,1.5453642683036923,3,15,3
33,1.5453642683036923,3,15,3
34,1.5269360269360268,3,15,3
35,1.5269360269360268,3,15,3
36,1.5070391793080868,3,16,3
37,1.5070391793080868,3,16,3
38,1.5070391793080868,3,16,3
39,1.5070391793080868,3,16,3
40,1.5070391793080868,3,16,3
41,1.5070391793080868,3,16,3
42,1.5068072024593764,3,17,3
43,1.5068072024593764,3,17,3
44,1.5068072024593764,3,17,3
45,1.5068072024593764,3,17,3
46,1.5068072024593764,3,17,3
47,1.5068072024593764,3,17,3
48,1.5068072024593764,3,17,3
49,1.5068072024593764,3,17,3
50,1.5068072024593764,3,17,3
51,1.4780698450955285,3,18,3
52,1.4293811451706189,3,18,4
53,1.4189555972897823,3,15,4
54,1.3893557422969187,3,16,4
55,1.388992902860626,3,15,4
56,1.3607843137254902,3,17,4
57,1.3222205618649134,3,17,2
58,1.3222205618649134,3,17,2
59,1.3211393869288606,3,18,2
