0: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 28, 29, 18, 16, 20, 24, 25, 14], [21, 27, 26]]
1: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
2: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
3: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
4: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
5: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
6: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
7: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
8: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
9: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
10: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22, 23], [14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
11: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22, 23], [14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
12: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22, 23], [14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
13: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
14: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
15: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
16: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
17: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
18: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
19: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
20: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
21: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
22: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
23: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
24: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
25: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
26: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13], [22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
27: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11], [13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
28: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11], [13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
29: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11], [13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
30: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11], [13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
31: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11], [13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
