0: [[20, 11, 3], [6, 1, 13, 5, 4, 15, 8, 12], [7, 9, 2, 19, 16, 17, 23, 22, 10, 14], [27, 21, 26], [18, 24, 29, 25, 28]]
1: [[20, 11, 3], [6, 1, 13, 5, 4, 15, 8, 12], [7, 9, 2, 19, 16, 17, 23, 22, 10, 14], [27, 21, 26], [18, 24, 29, 25, 28]]
2: [[20, 11, 3], [6, 1, 13, 5, 4, 15, 8, 12], [7, 9, 2, 19, 16, 17, 23, 22, 10, 14], [27, 21, 26], [18, 24, 29, 25, 28]]
3: [[20, 11, 3], [6, 1, 13, 5, 4, 15, 8, 12], [7, 9, 2, 19, 16, 17, 23, 22, 10, 14], [27, 21, 26], [18, 24, 29, 25, 28]]
4: [[20, 11, 3, 6, 1, 5, 4, 2, 10, 12], [13, 8, 9], [7, 15, 19, 16, 17, 23, 22, 14], [27, 21, 26], [18, 24, 25, 29, 28]]
5: [[20, 11, 3], [6, 1, 5, 4, 2, 7, 28, 8, 9, 14], [13, 15, 17, 19, 23, 16, 10, 12], [27, 21, 26], [18, 22, 25, 24, 29]]
6: [[20, 11, 3], [6, 1, 5], [4, 7, 8, 23, 25, 15, 13, 10], [9, 17, 18, 2, 19, 22, 16, 21, 12, 14], [24, 27, 26, 29, 28]]
7: [[20, 11, 3, 6, 1, 5, 2, 9, 13, 10], [4, 7, 24, 8, 19, 15, 12, 14], [16, 23, 17], [18, 22, 25], [21, 27, 26, 28, 29]]
8: [[20, 11, 3, 6, 1, 5, 2, 4, 9, 10], [24, 15, 8, 16, 25, 13, 29, 18, 12, 14], [19, 17, 22, 7], [21, 23, 27, 26, 28]]
9: [[20, 11, 3], [6, 1, 13, 5, 4, 15, 8, 7, 9, 12], [2, 19, 16], [17, 23, 22, 27, 21, 26, 10, 14], [18, 24, 29, 25, 28]]
10: [[20, 11, 3], [6, 1, 5, 2, 4, 7, 8, 12], [9, 15, 19, 17, 16, 21, 22, 13, 10, 14], [27, 18, 26], [23, 24, 29, 25, 28]]
11: [[20, 11, 3], [6, 1, 5], [4, 7, 8, 24, 13, 2, 17, 10], [9, 15, 16, 18, 19, 21, 22, 23, 12, 14], [27, 29, 26, 25, 28]]
12: [[20, 11, 3, 6, 1, 13, 2, 4, 7, 8, 10, 12], [5, 9, 15, 18, 17, 16, 19], [22, 14], [27, 29, 21], [26, 24, 23, 25, 28]]
13: [[20, 11, 3], [6, 1, 5, 4, 7, 8, 9, 10, 12], [13, 26, 15, 16, 19, 18, 17, 2, 14], [23, 21, 22], [27, 24, 25, 29, 28]]
14: [[20, 11, 3], [6, 1, 5], [2, 7, 4, 15, 8, 9, 13, 10], [19, 27, 25, 24, 16, 18, 17, 22, 12, 14], [21, 28, 26, 23, 29]]
15: [[20, 11, 3], [6, 1, 5, 4, 7, 9, 8, 10, 14], [13, 19, 16, 17, 15, 22, 2, 23, 12], [27, 21, 18], [24, 25, 29, 28, 26]]
16: [[20, 11, 3], [6, 1, 13, 7, 4, 5, 8, 10, 12], [2, 9, 26, 22, 16, 18, 15, 17, 14], [27, 28, 21], [19, 23, 24, 25, 29]]
17: [[20, 11, 3], [6, 1, 5], [2, 4, 9, 7, 25, 13, 8, 10], [17, 26, 21, 19, 15, 16, 29, 22, 12, 14], [23, 24, 18, 27, 28]]
18: [[20, 11], [3], [6, 1, 5, 2, 4, 15, 7, 13, 9, 18, 12], [25, 29, 19, 16, 8, 17, 22, 23, 10, 14], [21, 28, 24, 26, 27]]
19: [[20, 11, 3], [6, 1, 5, 2, 4, 15, 9, 10], [7, 8, 13, 17, 19, 16, 18, 24, 12, 14], [27, 21, 22], [26, 23, 25, 28, 29]]
20: [[20, 11, 3, 6], [1, 5, 2, 4, 7, 8, 13, 19, 10, 12], [25, 17, 9, 16, 15, 18, 22, 21, 27, 14], [26, 28, 24, 23, 29]]
21: [[20, 11, 3, 6, 1, 5, 2, 4, 10, 12], [7, 13, 8, 9, 27, 17, 15, 14], [18, 16, 19], [23, 22, 24], [26, 21, 25, 29, 28]]
22: [[20, 11, 3], [6, 1, 13, 2, 4, 15, 8, 5, 9, 12], [22, 24, 7, 16, 17, 18, 10, 14], [23, 21, 19], [26, 29, 27, 28, 25]]
23: [[20, 11, 3, 6, 1, 13, 4, 5, 15, 10, 12], [7, 8, 9, 24, 25, 26, 14], [16, 2, 17], [23, 18, 22], [19, 21, 28, 27, 29]]
24: [[20, 11, 3, 6, 1, 5, 7, 4, 15, 8, 12], [9, 13, 14], [18, 19, 10], [16, 22, 27, 17, 26, 2, 21], [23, 24, 28, 25, 29]]
