0: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
1: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
2: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
3: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
4: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
5: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
6: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
7: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
8: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
9: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
10: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
11: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
12: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
13: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
14: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
15: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
16: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
17: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
18: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
19: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
20: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
21: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
22: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
23: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
24: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
25: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
26: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
27: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
28: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
29: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
30: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
31: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
32: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
33: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
34: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
35: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
36: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
37: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
38: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
39: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
40: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
41: [[12, 15], [2, 4], [20, 17], [3, 1], [5, 7], [8, 10], [11, 13, 9], [14, 16, 6], [18, 19]]
