0: [[4, 15, 8, 5], [9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
1: [[4, 15, 8, 5], [9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
2: [[4, 15, 8, 5], [9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
3: [[4, 15, 8, 5], [9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
4: [[4, 15, 8, 5], [9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
5: [[4, 15, 8, 5], [9, 1, 2], [10, 3, 14, 6, 7, 13, 11, 12], [16, 19, 17, 18, 20], [21, 22, 23, 24]]
6: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
7: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
8: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
9: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
10: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
11: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
12: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
13: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
14: [[4, 15, 8, 5], [9, 1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
15: [[4, 15, 8, 5, 9], [1, 2, 10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
16: [[4, 15, 8, 5, 9], [1, 2, 10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
17: [[4, 15, 8, 5, 9], [1, 2, 10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
18: [[4, 15, 8, 5, 9], [1, 2, 10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
19: [[4, 15, 8, 5, 9], [1, 2, 10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
20: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
21: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
22: [[4, 15, 8, 5], [9, 1, 2, 10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
