,mq,No. Clus,Max clus,Min clus
0,1.915699420535651,5,9,3
1,1.8883224044977545,5,10,2
2,1.8883224044977545,5,10,2
3,1.8830121279799374,5,9,2
4,1.8830121279799374,5,9,2
5,1.8829613252975559,4,9,3
6,1.876134669000843,4,10,3
7,1.8643808799504253,5,10,2
8,1.8595619342218987,5,9,2
9,1.8595619342218987,5,9,2
10,1.8472470395832703,5,9,2
11,1.8271732702542873,5,9,2
12,1.8271732702542873,5,9,2
13,1.8218030690537086,5,9,2
14,1.8218030690537086,5,9,2
15,1.8218030690537086,5,9,2
16,1.8213713762787203,5,10,1
17,1.8142221297012233,5,9,3
18,1.8135019996522344,5,8,2
19,1.812135676269325,5,9,3
20,1.8101437103396787,5,9,2
21,1.802326602282704,5,9,2
22,1.7979559748427674,4,9,4
23,1.7979559748427674,4,9,4
24,1.793789543789544,5,8,2
25,1.7862021857923498,5,9,2
26,1.7791557927023098,4,10,4
27,1.778970867696168,5,9,2
28,1.778970867696168,5,9,2
29,1.7475898627593587,5,10,2
30,1.7383298156746867,5,9,2
31,1.7329703717035627,5,9,2
32,1.73143392188336,5,9,3
33,1.7282760135083972,5,9,2
34,1.7196503822289986,5,8,3
35,1.7127025036818853,5,10,2
36,1.6981855714906562,5,8,2
37,1.697463768115942,5,9,2
38,1.6975193845938423,5,10,2
39,1.6971262490130414,5,9,2
40,1.6797673662536574,5,10,2
41,1.6797673662536574,5,10,2
42,1.6558258417063283,5,10,2
43,1.655674868851984,4,10,2
44,1.651530612244898,5,9,2
45,1.6496717803648497,4,11,2
46,1.6345238095238095,5,9,2
47,1.6198453608247423,5,10,2
48,1.60344593677927,5,8,2
49,1.560349752838016,5,8,3
