0: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
1: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
2: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
3: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
4: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
5: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
6: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
7: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
8: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
9: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
10: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
11: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
12: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
13: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
14: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
15: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
16: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
17: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
18: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
19: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
20: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
21: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
22: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
23: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
