No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9501559868343308,0.9685486243582078,3,10,9
1,0.9651421106056797,0.9841978515572152,3,10,9
2,0.9651421106056797,0.9841978515572152,3,10,9
3,1.073707231576307,1.0968038497450263,4,8,7
4,1.073707231576307,1.0968038497450263,4,8,7
5,1.073707231576307,1.0968038497450263,4,8,7
6,1.107958286776884,1.1333333333333333,3,10,9
7,1.107958286776884,1.1333333333333333,3,10,9
8,1.107958286776884,1.1333333333333333,3,10,9
9,1.1414365996497253,1.168292988837326,3,10,9
10,1.1414365996497253,1.168292988837326,3,10,9
11,1.1414365996497253,1.168292988837326,3,10,9
12,1.1414365996497253,1.168292988837326,3,10,9
13,1.1479911484964689,1.1751375622343363,3,10,9
14,1.1506868727575668,1.1810041407867495,3,12,7
15,1.2030697799789083,1.2364677714661285,3,13,7
16,1.2030697799789083,1.2364677714661285,3,13,7
17,1.2223850947479018,1.2574006405485476,3,13,6
18,1.2284284468139564,1.2644742914045612,3,14,6
19,1.2284284468139564,1.2644742914045612,3,14,6
20,1.2568947880363364,1.2942002063983489,3,14,6
21,1.2568947880363364,1.2942002063983489,3,14,6
22,1.2568947880363364,1.2942002063983489,3,14,6
23,1.2568947880363364,1.2942002063983489,3,14,6
24,1.2568947880363364,1.2942002063983489,3,14,6
25,1.2568947880363364,1.2942002063983489,3,14,6
26,1.2568947880363364,1.2942002063983489,3,14,6
27,1.2568947880363364,1.2942002063983489,3,14,6
28,1.2568947880363364,1.2942002063983489,3,14,6
29,1.2568947880363364,1.2942002063983489,3,14,6
30,1.2568947880363364,1.2942002063983489,3,14,6
31,1.2568947880363364,1.2942002063983489,3,14,6
32,1.261007163328067,1.2977316517778945,3,14,7
33,1.261007163328067,1.2977316517778945,3,14,7
34,1.2814912261977098,1.3236994514606455,3,18,5
35,1.2814912261977098,1.3236994514606455,3,18,5
36,1.2814912261977098,1.3236994514606455,3,18,5
37,1.2814912261977098,1.3236994514606455,3,18,5
38,1.310195157508055,1.3536734693877552,3,18,5
39,1.310195157508055,1.3536734693877552,3,18,5
40,1.310195157508055,1.3536734693877552,3,18,5
41,1.310195157508055,1.3536734693877552,3,18,5
42,1.3111150787993449,1.3546340951981546,3,18,5
43,1.3111150787993449,1.3546340951981546,3,18,5
44,1.3111150787993449,1.3546340951981546,3,18,5
45,1.3111150787993449,1.3546340951981546,3,18,5
46,1.3111150787993449,1.3546340951981546,3,18,5
47,1.3111150787993449,1.3546340951981546,3,18,5
