,mq,No. Clus,Max clus,Min clus
0,1.9666258654042577,15,8,2
1,1.9666258654042577,15,8,2
2,1.432778139095757,18,4,2
3,1.424185945865624,18,4,1
4,1.4140651398372828,18,4,2
5,1.4140651398372828,18,4,2
6,1.4140651398372828,18,4,2
7,1.4098959417339385,19,4,2
8,1.3864039500416014,18,4,2
9,1.3853010535453767,17,4,3
10,1.3832730517506526,17,4,3
11,1.3822326727609222,18,5,2
12,1.3768519525257932,19,4,2
13,1.3768519525257932,19,4,2
14,1.371593000945099,17,4,2
15,1.37166370753381,7,36,2
16,1.3528298696473176,19,4,2
17,1.3503968963978035,18,4,2
18,1.3445093753301105,17,4,2
19,1.335067980272192,18,4,1
20,1.3308299034608715,19,5,2
21,1.3258547558592775,18,4,2
22,1.3241508642204478,10,21,2
23,1.3214399817736542,18,4,2
24,1.3181497839950969,18,4,2
25,1.3019214352940462,17,4,2
26,1.298986739180571,18,4,2
27,1.2952547222418132,19,4,2
28,1.294485669248399,17,6,2
29,1.2938769270355128,18,4,2
30,1.2916690583843016,18,4,2
31,1.2908213976461944,18,4,2
32,1.2713044289487057,18,4,2
33,1.2778073352058492,10,27,2
34,1.259764276436547,18,4,2
35,1.256364935835566,19,4,2
36,1.2495658563430363,19,4,2
37,1.2466990739425974,16,4,3
38,1.244353279344859,17,6,1
39,1.2463281968237343,13,20,2
40,1.2463281968237343,13,20,2
41,1.24120904517802,17,5,2
42,1.2359508679786413,18,4,2
43,1.2317622047332646,14,13,2
44,1.2235719194971817,18,4,2
45,1.2317622047332646,14,13,2
46,1.2312932440333504,14,16,2
47,1.2116988380374747,18,4,2
48,1.2217938057103153,15,10,2
49,1.204769942343486,18,4,2
50,1.1984673375342945,18,4,2
51,1.199539213505596,10,26,3
52,1.1850835023633897,20,4,2
53,1.1959454496972675,9,33,1
54,1.1796033229804321,14,13,3
55,1.1775278355357344,17,4,2
56,1.1795660351794517,16,8,2
57,1.1752867060523289,18,4,2
58,1.1718078698639258,17,6,2
59,1.1697405992236536,15,17,2
60,1.1676189391036829,18,4,2
61,1.1662354572598737,17,4,2
62,1.163645639281653,17,4,2
63,1.1528974993976266,18,4,3
64,1.1604725328091865,15,10,2
65,1.1526660041064467,19,4,1
66,1.1573921987376394,9,26,2
67,1.1450699515419964,18,4,2
68,1.1510455295447224,11,27,3
69,1.13320208200811,19,4,2
70,1.1362637299523768,14,19,2
71,1.1241688857825651,9,26,1
72,1.1155066303417438,20,4,2
73,1.1033792628007704,20,4,1
74,1.1127386836286937,10,20,2
75,1.104348201125394,18,4,2
76,1.1194876456945726,8,38,2
77,1.0935532409171629,21,4,1
78,1.10348396488656,17,10,2
79,1.0969759845038598,3,20,20
80,1.1033258493890596,9,30,3
81,1.0781020270033854,18,4,2
82,1.0888650369420634,11,24,2
83,1.082943815006086,16,9,2
84,1.0744841729383725,15,11,2
85,1.0875935306094129,3,25,11
86,1.0725008485160645,17,5,1
87,1.0711948381456364,14,13,2
88,1.0764926757552442,7,42,2
89,1.0606161480094274,18,4,3
90,1.0614944815710188,18,4,2
91,1.0667187585362063,15,15,3
92,1.0762027217878485,6,45,2
93,1.051584094901385,19,5,1
94,1.0566746056359446,16,12,2
95,1.0635283604623074,6,42,2
96,1.063697847909931,5,46,2
97,1.0496403681500321,7,26,3
98,1.0367088923223087,16,6,2
99,1.0390528220953694,6,46,1
100,1.0261738034720864,8,23,2
101,1.0224206240260572,13,20,2
102,1.0185954422768022,18,7,2
103,1.02295314325173,8,38,2
104,0.9883588861055538,16,5,3
105,1.0010402691487403,13,18,2
106,1.0182323770251278,8,27,2
107,1.0026977544676678,9,26,1
108,0.9731735724498956,19,4,2
109,1.0120843888393296,7,41,2
110,0.9889987257905792,13,23,2
111,0.9792514786432036,8,35,2
112,0.9700973184892239,13,21,2
113,0.9473318661632517,14,19,2
114,0.9383786896828938,10,26,2
115,0.9184257919331842,15,10,2
116,0.9234776714319188,10,27,3
117,0.9183273035744546,12,29,2
118,0.884781347772322,20,4,1
119,0.8823170048627835,17,5,2
