0: [[1, 5, 3, 2], [7, 13], [11, 9, 8, 12, 6], [4, 10]]
1: [[1, 5, 3, 2], [7, 13], [11, 9, 8, 12, 6], [4, 10]]
2: [[1, 5, 3, 2], [7, 13], [11, 9, 8, 12, 6], [4, 10]]
3: [[1, 5, 3, 2], [6, 7, 13, 11, 9, 8, 12], [4, 10]]
4: [[2, 1, 5, 3, 6], [7, 13, 11, 9, 8, 12], [4, 10]]
5: [[2, 1, 5, 3, 6], [7, 13, 11, 9, 8, 12], [4, 10]]
6: [[1, 5, 3], [6], [7, 13], [11, 9, 8, 12, 4, 10, 2]]
7: [[1, 5, 2], [3, 7, 13], [11, 9, 8, 6], [12, 4, 10]]
8: [[2, 1, 5, 3, 6], [7, 13], [11, 9], [8, 12, 4, 10]]
9: [[1, 2], [5, 3, 7, 13], [11, 9, 6], [8, 12, 4, 10]]
10: [[1, 5, 2, 3], [6], [7, 13], [11, 9], [8, 12, 4, 10]]
11: [[1, 5, 2, 3], [6], [7, 13], [11, 9], [8, 12, 4, 10]]
12: [[1, 5, 2, 3], [6], [7, 13], [11, 9, 8], [12, 4, 10]]
13: [[1, 2], [5, 6, 3], [7, 13, 11, 9, 8], [12, 4, 10]]
14: [[2, 1, 5, 3, 6], [7, 13], [11, 9, 8, 12, 4, 10]]
15: [[2, 1, 5, 3, 6], [7, 13], [11, 9, 8, 12, 4, 10]]
16: [[2, 1, 5], [3, 6, 7, 13, 11, 9, 8, 12], [4, 10]]
17: [[1], [5, 6, 3], [7, 13], [11, 9, 8, 12, 4, 10, 2]]
18: [[1, 5, 3, 2], [7], [13, 11, 9, 8, 12, 6], [4, 10]]
19: [[2, 1, 5], [3, 6, 7, 13, 11, 9, 8], [12, 4, 10]]
20: [[2, 1], [5, 3, 6, 7, 13, 11, 9, 8, 12], [4, 10]]
21: [[2, 1], [5, 3, 6], [7, 13, 11, 9, 8, 12, 4, 10]]
22: [[1, 5], [3, 7, 13, 11], [9, 8, 12, 2, 6], [4, 10]]
23: [[2, 1, 5], [3, 6, 7, 13], [11, 9, 8, 12, 4, 10]]
24: [[2, 1], [5, 3, 6, 7, 13, 11, 9, 8, 12, 4], [10]]
25: [[1, 5, 3, 6, 7, 2, 4], [13, 11, 9, 8], [12], [10]]
26: [[2, 1, 5, 3, 6, 7], [13, 11], [9, 8, 12, 4, 10]]
27: [[2], [1, 5, 3, 6, 7, 13, 11, 9, 8, 12, 4], [10]]
