0: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6, 10, 1, 2]]
1: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6], [10, 1, 2]]
2: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6], [10, 1, 2]]
3: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6, 10, 1, 2]]
4: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6], [10, 1, 2]]
5: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6], [10, 1, 2]]
6: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6], [10, 1, 2]]
7: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6], [10, 1, 2]]
8: [[5, 3], [11, 9], [13, 7, 12], [8, 4, 6, 10], [1, 2]]
9: [[5, 3], [11, 9], [13, 7, 12], [8, 4], [6, 10, 1, 2]]
10: [[5, 3], [11, 9, 13, 7, 12], [8, 4, 6, 10, 1, 2]]
11: [[5, 3], [11, 9, 13], [7, 12], [8, 4, 6], [10, 1, 2]]
12: [[5, 3], [11, 9, 13, 7, 12, 8], [4, 6, 10, 1, 2]]
13: [[5, 3], [11, 9, 13], [7, 12], [8, 4, 6], [10, 1, 2]]
14: [[5, 3], [11, 9, 13], [7, 12], [8, 4, 6], [10, 1, 2]]
15: [[5, 3], [11, 9, 13], [7, 12], [8, 4, 6, 10], [1, 2]]
16: [[5, 3], [11, 9, 13], [7, 12], [8, 4, 6, 10, 1, 2]]
17: [[5, 3], [11, 9, 13], [7, 12, 8], [4, 6, 10], [1, 2]]
18: [[5, 3], [11, 9, 13], [7, 12, 8], [4, 6, 10], [1, 2]]
19: [[5, 3], [11, 9, 13], [7, 12, 8], [4, 6], [10, 1, 2]]
20: [[5, 3], [11, 9], [13, 7], [12, 8], [4, 6, 10], [1, 2]]
21: [[5, 3, 11], [9, 13, 7], [12, 8, 4, 6], [10, 1, 2]]
22: [[5, 3, 11], [9, 13, 7, 12, 8], [4, 6, 10, 1, 2]]
23: [[5, 3], [11, 9, 13], [7, 12], [8, 4, 6], [10, 1], [2]]
24: [[5, 3, 11, 9, 13, 7], [12, 8, 4, 6], [10, 1, 2]]
25: [[5, 3, 11], [9, 13, 7], [12, 8, 4], [6, 10, 1, 2]]
