,mq,No. Clus,Max clus,Min clus
0,1.9638170652876537,5,6,2
1,1.7615887380593263,5,6,2
2,1.747464334571038,5,8,2
3,1.6994152046783624,7,3,2
4,1.7056114551083592,4,6,2
5,1.6803101267497556,7,4,2
6,1.6654761904761903,7,4,2
7,1.6736842105263157,3,7,6
8,1.6654761904761903,7,4,2
9,1.6642113442113442,7,5,2
10,1.659976865240023,5,5,3
11,1.6562071139794519,3,8,6
12,1.641701680672269,4,6,3
13,1.641701680672269,4,6,3
14,1.615871787311416,7,4,2
15,1.615871787311416,7,4,2
16,1.615871787311416,7,4,2
17,1.6337068160597572,6,7,2
18,1.6043901313385767,6,4,2
19,1.6321428571428571,4,11,2
20,1.6043901313385767,6,4,2
21,1.5698085794195635,7,4,2
22,1.5843040901864434,5,5,2
23,1.5655471119867406,7,5,2
24,1.5354037267080745,3,8,5
25,1.515654280360163,7,4,2
26,1.5052631578947369,7,5,2
27,1.4994152046783626,4,6,4
28,1.4983123771373466,4,8,2
29,1.444183006535948,7,4,2
30,1.472210227623219,3,9,3
31,1.4347658443768285,6,4,3
32,1.4271462971153372,5,6,2
33,1.4336182336182337,5,9,2
34,1.4336182336182337,5,9,2
35,1.4271462971153372,5,6,2
36,1.3664002664002664,5,5,3
37,1.3471708683473391,7,4,2
38,1.3251920122887864,6,6,1
39,1.2410419989367356,7,5,1
