0: [[10, 5, 7], [8, 1, 2, 3], [14, 4], [12, 13, 11, 9], [19, 17, 20, 18], [16, 6, 15]]
1: [[10, 5, 7], [8, 1, 2], [3, 14, 6, 4], [12, 13, 11, 9], [19, 17, 20, 18], [16, 15]]
2: [[10, 5, 7], [8, 1, 3, 2], [14, 4, 6], [13, 9, 11], [12, 16, 15], [19, 17, 20, 18]]
3: [[10, 5, 7], [8, 1, 2], [3, 14, 13, 6, 4], [12, 11, 9], [17, 18, 16, 19, 20, 15]]
4: [[10, 5, 7], [8, 1, 2, 3], [14, 13, 6, 4], [11, 12], [9, 20, 15, 16], [17, 18, 19]]
5: [[10, 5, 7], [8, 1, 2, 3], [14, 4, 11, 13, 6, 9], [17, 12, 20, 16, 18, 19, 15]]
6: [[10, 5, 7, 8], [1, 2], [3, 14, 13, 6, 4], [11, 12, 9], [17, 20], [16, 19, 18, 15]]
7: [[10, 5, 7, 8], [1, 2], [3, 14, 13, 6, 4], [11, 12, 9], [17, 20], [16, 19, 18, 15]]
8: [[10, 5, 7], [8, 1, 2, 3], [14, 11, 4], [12, 9], [13, 16, 6, 15], [17, 18, 19, 20]]
9: [[10, 5, 7], [8, 1, 2, 3], [14, 13, 6, 4], [15, 11, 9], [17, 12], [16, 19, 18, 20]]
10: [[10, 5, 7], [8, 1, 2], [3, 14, 6, 4], [12, 13], [11], [17, 20, 18, 9], [16, 19, 15]]
11: [[10, 5, 7], [8, 1, 3], [2, 14, 6], [4, 13, 11, 9], [12, 17, 15], [16, 18, 19, 20]]
12: [[10, 5, 7], [8, 1, 2], [3, 14, 13, 11, 17, 6, 4, 9], [12, 18, 16, 15, 19, 20]]
13: [[10, 5, 7], [8, 1, 2, 3], [14, 11, 4, 13, 6, 9], [17, 12, 16, 15, 19, 18], [20]]
14: [[10, 5, 7], [8, 1, 2, 3], [14, 6, 4], [15, 11, 12, 9], [20, 13], [17, 16, 18, 19]]
15: [[10, 5, 7], [8, 1, 2, 3], [14, 13, 12, 15, 6, 9], [11, 18, 19, 16, 20, 17, 4]]
16: [[10, 5, 7], [8, 1, 2], [3, 14, 4], [12, 13, 9, 6], [19, 17, 20, 11], [16, 18, 15]]
17: [[10, 5], [7, 8, 1, 2], [3, 14, 13, 4], [12, 11], [6, 9, 16, 15, 20], [17, 18, 19]]
18: [[10, 5, 7], [8, 1, 2, 3], [14, 4], [12, 13, 9, 6], [19, 16, 20, 17], [11, 15, 18]]
19: [[10, 5, 7], [8, 1, 2, 3], [14, 6, 12, 4, 9, 11, 19, 17, 18, 13, 16, 20, 15]]
20: [[10, 5, 7, 8], [1, 2], [3, 14, 4, 6], [13, 11], [15, 9], [17, 12, 20, 19, 16, 18]]
21: [[10, 5, 7], [8, 1, 2, 3], [14, 12, 11, 6], [13, 20, 17, 19, 9], [18, 16, 15, 4]]
22: [[10, 5, 7], [8, 1, 2, 3], [14, 6, 4, 12], [15, 11, 9, 17, 13, 20, 19, 18, 16]]
23: [[10, 5, 7], [8, 1, 2, 3, 14, 6], [4, 9, 12, 11, 17, 13, 20, 15, 18, 16, 19]]
24: [[10, 5, 7, 8], [1, 2, 3], [14, 12, 6], [11, 13, 9], [16, 17, 18, 15], [19, 20, 4]]
25: [[10, 5, 7], [8, 1, 2], [3, 14, 13, 6], [12, 15], [11, 9, 17, 4], [16, 18, 19, 20]]
26: [[10, 5, 7, 8], [1, 2], [3, 14, 13, 6], [12, 15, 11, 9, 18, 4, 20, 16, 19, 17]]
27: [[10, 5, 7], [8, 1, 2, 3], [14, 11, 6], [12, 4], [13, 15, 16, 17, 18, 19, 20, 9]]
28: [[10, 5, 7], [8, 1, 2], [3, 14], [12, 9, 17, 6], [4, 11, 13, 18], [15, 16, 19, 20]]
29: [[10, 5, 7, 8], [1, 2, 3], [14, 6, 4, 12, 15, 11], [9, 17, 13, 20, 16, 18, 19]]
30: [[10, 5, 7], [8, 1, 2], [3, 14, 6, 12], [13, 11, 4, 19], [17, 20, 18], [9, 16, 15]]
31: [[10, 5], [7, 8], [1, 2], [3, 14, 6], [11, 4, 9], [12, 17, 13], [20, 16, 18, 19, 15]]
32: [[10, 5, 7, 8], [1, 2, 3, 14], [6, 4], [11, 12, 9], [13, 17, 15, 18], [16, 19, 20]]
33: [[10, 5], [7, 8, 1, 2], [3, 14, 6], [13, 4, 15, 9], [11, 17, 19, 12], [16, 18, 20]]
34: [[10, 5], [7, 8, 1, 2], [3, 14, 13, 4], [6, 11], [9, 12, 16, 15], [17, 19, 18], [20]]
35: [[10, 5, 7], [8, 1, 2, 3, 14, 6, 12], [9, 4, 17, 11, 13, 16, 19, 15, 18, 20]]
36: [[10, 5, 7, 8, 1, 2, 3], [14, 6, 12, 11, 4, 9, 19], [20, 18, 13, 16, 17, 15]]
37: [[10, 5, 7, 8], [1], [2, 3, 14, 6, 12, 11, 13, 17, 4, 9, 16, 19, 18, 20, 15]]
38: [[10, 5, 7, 8], [1], [2, 3, 14, 6, 12, 15, 11, 4, 9, 17, 13, 19, 16, 18, 20]]
39: [[10, 5, 7], [8, 1, 2], [3, 14, 6], [12, 15, 4], [19, 9, 11], [13, 18, 16, 17], [20]]
40: [[10, 5, 7], [8, 1, 2], [3, 14, 4, 12], [13, 6, 17, 19], [9, 11, 18], [16, 20, 15]]
41: [[10, 5, 7], [8, 1], [2, 3, 14, 4], [12, 13, 11, 6], [19, 17, 9, 16], [18, 20, 15]]
