0: [[10, 8, 2, 7, 5], [1, 3], [6, 4], [13, 11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
1: [[10, 8, 2, 7, 5], [1, 3], [6, 4], [13, 11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
2: [[10, 8, 2, 7, 5], [1, 3], [6, 4], [13, 11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
3: [[10, 8, 2, 7, 5, 1], [3, 6, 4], [13, 11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
4: [[10, 8], [2, 7, 5], [1, 3, 6], [4, 13], [11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
5: [[10, 8], [2, 7, 5], [1, 3, 6], [4, 13], [11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
6: [[10, 8], [2, 7, 5, 1], [3, 6, 4, 13], [11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
7: [[10, 8, 2], [7, 5, 1], [3, 6, 4], [13, 11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
8: [[10, 8, 2], [7, 5, 1], [3, 6, 4], [13, 11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
9: [[10, 8], [2, 7, 5], [1, 3], [6, 4], [13, 11, 12, 9], [15, 16], [14, 18, 19, 20, 17]]
10: [[10, 8, 2, 7, 5], [1, 3, 6, 4], [13, 11, 12, 9], [15, 16], [14, 18, 19, 20, 17]]
11: [[10, 8, 2, 7, 5], [1, 3, 6, 4], [13, 11, 12, 9], [15, 16], [14, 18, 19, 20, 17]]
12: [[10, 8], [2, 7, 5], [1, 3, 6], [4, 13], [11, 12], [9, 15, 16, 14], [18, 19, 20, 17]]
13: [[10, 8], [2, 7, 5], [1, 3], [6, 4, 13], [11, 12, 9], [15, 16, 14], [18, 19], [20, 17]]
14: [[10, 8, 2], [7, 5, 1], [3, 6, 4], [13, 11, 12], [9, 15, 16, 14], [18, 19, 20, 17]]
15: [[10, 8, 2], [7, 5, 1], [3, 6, 4], [13, 11, 12], [9, 15, 16, 14], [18, 19, 20, 17]]
16: [[10, 8], [2, 7, 5, 1], [3, 6, 4, 13], [11, 12, 9], [15, 16, 14, 18], [19, 20, 17]]
17: [[10, 8, 2], [7, 5, 1], [3, 6, 4], [13, 11, 12, 9], [15, 16, 14, 18], [19, 20, 17]]
18: [[10, 8], [2, 7], [5, 1, 3], [6, 4, 13], [11, 12, 9], [15, 16, 14], [18, 19, 20, 17]]
19: [[10, 8, 2], [7, 5, 1], [3, 6], [4, 13], [11, 12], [9, 15, 16, 14], [18, 19, 20, 17]]
20: [[10, 8, 2], [7, 5, 1], [3, 6, 4, 13], [11, 12, 9], [15, 16, 14, 18], [19, 20, 17]]
21: [[10, 8, 2], [7, 5, 1], [3, 6, 4, 13], [11, 12, 9], [15, 16, 14, 18], [19, 20, 17]]
22: [[10, 8, 2], [7, 5, 1], [3, 6], [4, 13, 11], [12, 9], [15, 16, 14], [18, 19, 20, 17]]
23: [[10, 8], [2, 7, 5], [1, 3, 6], [4, 13, 11, 12], [9, 15, 16, 14, 18], [19, 20, 17]]
24: [[10, 8], [2, 7, 5], [1, 3, 6], [4, 13, 11], [12, 9, 15], [16, 14], [18, 19, 20, 17]]
25: [[10, 8, 2, 7, 5, 1], [3, 6, 4, 13], [11, 12, 9, 15], [16, 14, 18, 19, 20, 17]]
26: [[10, 8, 2], [7, 5, 1, 3], [6, 4], [13, 11, 12], [9, 15], [16, 14], [18, 19, 20, 17]]
27: [[10, 8, 2], [7, 5], [1, 3, 6, 4], [13, 11, 12], [9, 15], [16, 14, 18], [19, 20, 17]]
28: [[10, 8], [2, 7, 5], [1, 3, 6], [4, 13, 11, 12], [9, 15, 16, 14, 18, 19, 20, 17]]
29: [[10, 8, 2], [7, 5, 1, 3], [6, 4, 13], [11, 12, 9, 15, 16], [14, 18, 19, 20, 17]]
30: [[10, 8], [2, 7, 5], [1, 3, 6, 4, 13], [11, 12, 9, 15], [16, 14, 18], [19, 20, 17]]
31: [[10, 8, 2], [7, 5, 1], [3, 6, 4], [13, 11, 12], [9, 15], [16, 14, 18], [19, 20, 17]]
32: [[10, 8], [2, 7, 5], [1, 3], [6, 4, 13, 11], [12, 9, 15], [16, 14, 18], [19, 20, 17]]
33: [[10, 8, 2], [7, 5, 1], [3, 6], [4, 13, 11], [12, 9], [15, 16], [14, 18, 19, 20, 17]]
34: [[10, 8, 2, 7, 5], [1, 3], [6, 4, 13, 11], [12, 9, 15], [16, 14, 18, 19], [20, 17]]
35: [[10, 8], [2, 7, 5], [1, 3, 6], [4, 13, 11], [12, 9, 15], [16, 14, 18], [19, 20, 17]]
36: [[10, 8, 2], [7, 5, 1], [3, 6, 4, 13, 11], [12, 9, 15, 16, 14, 18, 19, 20, 17]]
37: [[10, 8, 2, 7], [5, 1, 3, 6, 4, 13, 11], [12, 9, 15], [16, 14, 18, 19, 20, 17]]
38: [[10, 8, 2, 7], [5, 1, 3], [6, 4, 13, 11, 12, 9, 15, 16, 14, 18, 19, 20, 17]]
39: [[10, 8, 2], [7, 5, 1, 3], [6, 4, 13, 11, 12, 9, 15, 16, 14, 18, 19, 20, 17]]
