0: [[11, 1, 3], [6, 14, 4], [2, 7, 5, 8, 10], [9, 13, 12], [15, 16], [17, 19, 20, 18]]
1: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10], [9, 13, 12], [15, 16], [17, 19, 20, 18]]
2: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10], [9, 13, 12], [15, 16, 17, 19, 20, 18]]
3: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10], [9, 13, 12], [15, 16, 17], [19, 20, 18]]
4: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10], [9, 13, 12], [15, 16, 17], [19, 20, 18]]
5: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9], [13, 12], [15, 16], [17, 19, 20, 18]]
6: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9], [13, 12], [15, 16], [17, 19, 20, 18]]
7: [[11, 1, 3], [6, 14, 4], [2, 7], [5, 8, 10], [9, 13, 12], [15, 16], [17, 19, 20, 18]]
8: [[11, 1, 3], [6, 14, 4], [2, 7], [5, 8, 10], [9, 13, 12], [15, 16], [17, 19, 20, 18]]
9: [[11, 1, 3], [6, 14, 4], [2, 7], [5, 8, 10], [9, 13, 12], [15, 16], [17, 19, 20, 18]]
10: [[11, 1, 3], [6, 14, 4], [2, 7, 5, 8, 10], [9, 13, 12], [15, 16, 17, 19], [20, 18]]
11: [[11, 1, 3], [6, 14, 4], [2, 7, 5, 8, 10], [9, 13, 12], [15, 16, 17, 19, 20], [18]]
12: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10], [9, 13, 12, 15], [16, 17, 19, 20, 18]]
13: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10], [9, 13, 12, 15], [16, 17, 19, 20, 18]]
14: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9], [13, 12], [15, 16, 17], [19, 20, 18]]
15: [[11, 1, 3], [6, 14, 4], [2, 7], [5, 8, 10], [9, 13, 12], [15, 16, 17], [19, 20, 18]]
16: [[11, 1, 3], [6, 14, 4], [2, 7, 5, 8, 10], [9, 13, 12, 15, 16, 17, 19, 20, 18]]
17: [[11, 1, 3], [6, 14, 4], [2, 7, 5, 8, 10], [9, 13, 12, 15, 16, 17, 19, 20, 18]]
18: [[11, 1, 3], [6, 14, 4], [2, 7], [5, 8, 10], [9, 13, 12], [15, 16, 17, 19], [20, 18]]
19: [[11, 1, 3], [6, 14, 4], [2, 7, 5, 8], [10, 9], [13, 12, 15, 16, 17], [19, 20, 18]]
20: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9], [13, 12, 15, 16, 17, 19, 20, 18]]
21: [[11, 1, 3], [6, 14, 4, 2], [7, 5], [8, 10, 9], [13, 12, 15], [16, 17, 19, 20, 18]]
22: [[11, 1, 3], [6, 14, 4], [2, 7, 5, 8, 10, 9, 13], [12, 15, 16, 17], [19, 20], [18]]
23: [[11, 1, 3], [6, 14], [4, 2, 7], [5, 8, 10, 9, 13], [12, 15, 16, 17], [19, 20, 18]]
24: [[11, 1, 3], [6, 14, 4], [2, 7], [5, 8, 10, 9, 13], [12], [15, 16, 17, 19, 20, 18]]
25: [[11, 1, 3], [6, 14], [4, 2, 7, 5], [8, 10, 9], [13, 12, 15, 16, 17, 19, 20, 18]]
26: [[11, 1, 3, 6], [14, 4], [2, 7, 5], [8, 10, 9, 13, 12], [15, 16, 17, 19, 20, 18]]
27: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9], [13, 12, 15], [16, 17, 19], [20, 18]]
28: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9], [13, 12, 15], [16, 17, 19], [20, 18]]
29: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9], [13, 12, 15], [16, 17, 19], [20, 18]]
30: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9], [13, 12, 15], [16, 17, 19], [20, 18]]
31: [[11, 1, 3], [6, 14], [4, 2, 7], [5, 8], [10, 9, 13, 12], [15, 16, 17, 19, 20, 18]]
32: [[11, 1, 3], [6, 14, 4], [2, 7, 5], [8, 10, 9, 13, 12, 15, 16, 17, 19, 20, 18]]
33: [[11, 1, 3, 6], [14, 4, 2], [7, 5], [8, 10, 9], [13, 12, 15], [16, 17, 19, 20, 18]]
34: [[11, 1], [3, 6, 14], [4, 2, 7], [5, 8, 10], [9, 13, 12], [15, 16, 17], [19, 20, 18]]
35: [[11, 1, 3], [6, 14], [4, 2, 7, 5], [8, 10, 9, 13, 12, 15, 16, 17, 19, 20, 18]]
36: [[11, 1, 3, 6], [14, 4, 2], [7, 5, 8, 10, 9, 13, 12, 15], [16, 17, 19, 20, 18]]
37: [[11, 1, 3, 6], [14, 4, 2], [7, 5, 8], [10, 9], [13, 12, 15], [16, 17, 19, 20, 18]]
38: [[11, 1], [3, 6, 14], [4, 2, 7], [5, 8, 10], [9, 13], [12, 15, 16], [17, 19], [20, 18]]
39: [[11, 1, 3], [6, 14, 4], [2, 7], [5, 8], [10, 9, 13, 12, 15, 16, 17, 19, 20, 18]]
