,mq,No. Clus,Max clus,Min clus
0,2.1310530049660485,7,4,2
1,2.1310530049660485,7,4,2
2,1.9987234987234987,8,5,1
3,1.9987234987234987,8,5,1
4,1.9987234987234987,8,5,1
5,1.9987234987234987,8,5,1
6,1.924120324120324,6,6,1
7,1.9092422197685355,7,6,2
8,1.8990405729536164,8,5,1
9,1.8955488955488953,7,5,1
10,1.8568170391699803,6,7,1
11,1.8307791877585928,7,4,1
12,1.8293373293373296,9,5,1
13,1.8293373293373296,9,5,1
14,1.8293373293373296,9,5,1
15,1.8293373293373296,9,5,1
16,1.8293373293373296,9,5,1
17,1.8293373293373296,9,5,1
18,1.8293373293373296,9,5,1
19,1.8293373293373296,9,5,1
20,1.8293373293373296,9,5,1
21,1.8288245088245088,8,5,1
22,1.8118288144603933,7,5,2
23,1.796810207336523,6,5,2
24,1.762456760823367,7,5,2
25,1.72991452991453,8,4,2
26,1.72849548112706,7,5,1
27,1.725996225996226,8,5,1
28,1.725996225996226,8,5,1
29,1.7136200716845877,6,5,2
30,1.6854673115930723,4,6,4
31,1.6729639938942267,5,8,2
32,1.6583650267860794,5,10,1
33,1.6583650267860794,5,10,1
34,1.6110364875701684,4,8,2
35,1.5675647451963242,7,5,2
36,1.5308688387635754,7,5,2
37,1.4982905982905983,5,12,2
38,1.448830409356725,7,5,1
39,1.4471153846153846,3,10,5
40,1.445751633986928,4,14,2
41,1.4387914230019494,4,9,2
