0: [[11, 3, 1], [5, 2, 8, 7, 10], [14, 6, 4], [12, 13, 9], [16, 15], [17, 19, 18, 20]]
1: [[11, 3, 1], [5, 2, 8, 7, 10], [14, 4, 6], [13, 12, 9], [15, 16, 17, 19, 18, 20]]
2: [[11, 3, 1], [5, 2, 8, 7, 10], [14, 6, 4], [13, 12, 16, 9], [15, 17, 19, 18, 20]]
3: [[11, 3, 1], [5, 2], [8, 7, 10], [14, 6, 4], [13, 12, 9], [16, 15], [17, 19, 18, 20]]
4: [[11, 3, 1], [5, 2, 10, 7], [6, 14, 4, 8], [15, 13, 12, 9, 16], [17, 19, 18, 20]]
5: [[11, 3, 1, 5], [2, 8, 7, 10], [14, 6, 4], [13, 12, 9], [16, 15], [17, 19, 18, 20]]
6: [[11, 3, 1], [5, 2, 8, 7, 10], [14, 12, 4, 13, 6], [15, 16, 9, 17], [19, 18, 20]]
7: [[11, 3, 1], [5, 2, 8, 7], [10, 14, 6], [12, 13, 4], [16, 15, 9], [17, 19, 18, 20]]
8: [[11, 3], [1, 5, 2], [8, 7, 10], [14, 6, 4], [12, 13, 9], [18, 17], [19, 16, 20, 15]]
9: [[11, 3], [1, 5, 2], [8, 7, 10], [14, 6, 4], [13, 12], [9, 18, 15, 16], [17, 19, 20]]
10: [[11, 3, 1], [5, 2, 8, 7, 10], [14, 6, 4, 12, 13, 9, 16, 15, 17, 19, 18, 20]]
11: [[11, 3, 1], [5, 2, 8], [7, 10, 14], [6, 4], [12, 13, 9, 16], [15, 17, 19, 18, 20]]
12: [[11, 3, 1], [5, 2, 8, 7], [14, 13, 4], [12, 10], [16, 17, 6, 15, 9], [19, 18, 20]]
13: [[11, 3], [1, 5, 2], [8, 7, 10], [14, 4, 6], [13, 9, 15], [16, 12, 17], [19, 18, 20]]
14: [[11, 3, 1, 5], [2, 8, 7, 10], [14, 6, 4], [12, 15, 9], [16, 13], [17, 18, 19, 20]]
15: [[11, 3, 1], [5, 2], [15, 8, 10], [14, 4, 12, 13], [7, 6, 9, 16], [17, 19, 18, 20]]
16: [[11, 3, 1], [5, 2, 8, 7], [10, 14, 13, 6, 4], [12, 15, 16, 19, 17, 18, 20, 9]]
17: [[11, 3, 1], [5, 2, 8, 7, 10, 14, 4, 6, 13, 12, 9], [15, 16, 17, 19, 18, 20]]
18: [[11, 3, 1], [5, 2], [8, 7], [10, 14, 6], [13, 12, 4, 9], [16, 15], [17, 19, 18, 20]]
19: [[11, 3, 1], [5, 2, 10, 7, 8], [14], [6, 4, 13, 12, 9, 16, 15, 17, 19, 18, 20]]
20: [[11, 3, 1], [5, 2, 10, 7], [14, 13, 8, 6], [12, 16, 17, 4, 9], [19, 18, 15, 20]]
21: [[11, 3], [1, 5, 2], [8, 7, 10], [14, 6, 4, 13, 12], [9, 16, 15, 17, 18, 19, 20]]
22: [[11, 3, 1], [5, 2, 8], [7, 10, 14], [6, 4], [13, 12, 9, 18], [15, 17, 16, 19, 20]]
23: [[11, 3, 1], [5, 2, 10], [7, 8], [14, 6, 4, 15], [12, 13, 16, 9], [19], [17, 18, 20]]
24: [[11, 3, 1], [5, 2, 10, 7], [6, 14, 12, 4], [13, 15, 17, 9, 16, 19, 18, 20], [8]]
25: [[11, 3, 1], [5, 2, 14, 4], [10, 6, 7], [8, 12, 9], [13, 15, 16, 17], [19, 18, 20]]
26: [[11, 3, 1], [5, 2, 10, 7], [6, 14, 4, 12, 13, 8, 16, 9, 15, 17, 19, 18, 20]]
27: [[11, 3, 1], [5, 2, 8, 7, 10, 14, 6, 4, 13, 15, 9], [16, 12, 17, 19, 18, 20]]
28: [[11, 3, 1], [5, 2, 7, 4], [14, 6, 9], [10, 12, 8], [16, 17, 13, 15], [19, 18, 20]]
29: [[11, 3, 1], [5, 2, 7], [14], [12, 8, 13], [10, 4, 9], [19, 17, 18], [16, 20, 6, 15]]
30: [[11, 3, 1], [5, 2, 8], [7, 10, 14], [6, 4, 12, 13, 9], [16, 15, 17, 19], [18, 20]]
31: [[11, 3, 1], [5, 2, 8], [7, 10], [14, 12, 6, 4], [13, 16, 15, 17, 19, 18, 20, 9]]
32: [[11, 3, 1], [5, 2, 12], [7, 14, 6], [8, 9, 10], [4, 13, 15], [16, 17, 19, 18, 20]]
33: [[11, 3, 1], [5, 2, 8, 7], [10, 14, 6], [4, 12], [13, 9, 16], [15, 17, 18], [20, 19]]
34: [[11, 3, 1], [5, 2, 15], [10, 4], [7, 13, 9], [12, 8], [14, 16, 6], [17, 19, 18, 20]]
35: [[11, 3], [1, 5, 2], [4, 7, 14], [9, 10, 6, 12], [15, 8, 16], [13, 17, 19, 18, 20]]
36: [[11, 3], [1, 5, 2], [8, 7, 10], [14, 6, 12], [4, 9, 16], [15, 13, 17], [19, 18, 20]]
37: [[11, 3], [1, 5, 2, 8], [7, 12, 14, 6, 15], [10, 4], [16, 13, 9], [17, 19, 18], [20]]
38: [[11, 3, 1], [5, 2], [10, 7], [8, 13, 6, 4], [12, 14, 15], [16, 17, 19, 18, 9], [20]]
39: [[11, 3, 1], [5, 2, 6, 7, 12, 14], [13, 4, 9, 8, 10, 16, 15, 17, 19, 18, 20]]
40: [[11, 3, 1], [5, 2], [8, 7, 9], [14, 6, 4, 12], [10, 13, 16], [15, 19, 18], [17, 20]]
41: [[11, 3, 1], [5, 2, 14], [6, 7, 12], [8, 4], [9, 10, 13, 15, 17, 16], [18, 19, 20]]
