,mq,No. Clus,Max clus,Min clus
0,2.241077441077441,6,5,2
1,2.1760150524856408,5,6,3
2,2.1266835016835017,5,5,3
3,2.088045288045288,7,4,2
4,2.024090909090909,5,5,3
5,1.9893939393939395,6,4,2
6,1.9454762680569133,5,5,3
7,1.8967048715332466,6,4,3
8,1.882128982128982,7,4,2
9,1.8514492212768072,7,4,2
10,1.7720184299131667,3,12,3
11,1.7594839371155162,6,5,2
12,1.7535631035631036,6,5,2
13,1.7473304473304472,7,3,2
14,1.7449494949494948,6,4,2
15,1.7372237898553688,6,4,2
16,1.7338360564167017,4,8,3
17,1.7353328683251958,3,11,3
18,1.7184926184926186,7,4,2
19,1.7233522439001892,4,11,1
20,1.6769696969696968,5,5,3
21,1.6749615975422425,5,7,2
22,1.6694489720805512,6,5,2
23,1.6604864433811801,7,4,1
24,1.6612554112554112,5,8,1
25,1.6531468531468532,6,4,3
26,1.648446490218642,3,13,3
27,1.636695724366957,3,11,3
28,1.609843779408997,6,4,3
29,1.5983439218733337,7,4,1
30,1.5938300829605179,6,5,2
31,1.5930735930735929,5,8,2
32,1.5781066826564203,6,5,3
33,1.5749027542505805,7,4,2
34,1.492288032333799,7,4,2
35,1.4633333333333334,6,5,2
36,1.3857142857142857,7,3,2
37,1.3365270350564469,7,5,1
38,1.3364936817568398,7,5,1
39,1.323835368611488,3,11,3
40,1.3036980563296354,7,4,2
41,1.2963286713286712,6,6,2
