No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1617712392361412,1.1963755199049317,3,7,6
1,1.1617712392361412,1.1963755199049317,3,7,6
2,1.3304747449609493,1.3746215851479011,3,7,6
3,1.36196315545168,1.4093052109181141,4,7,4
4,1.6545184314975583,1.7169945064681906,4,6,4
5,1.6545184314975583,1.7169945064681906,4,6,4
6,1.6545184314975583,1.7169945064681906,4,6,4
7,1.6621159640415089,1.7250217864923747,5,6,3
8,1.6621159640415089,1.7250217864923747,5,6,3
9,1.6621159640415089,1.7250217864923747,5,6,3
10,1.6621159640415089,1.7250217864923747,5,6,3
11,1.6621159640415089,1.7250217864923747,5,6,3
12,1.6621159640415089,1.7250217864923747,5,6,3
13,1.6621159640415089,1.7250217864923747,5,6,3
14,1.6621159640415089,1.7250217864923747,5,6,3
15,1.6621159640415089,1.7250217864923747,5,6,3
16,1.6621159640415089,1.7250217864923747,5,6,3
17,1.7288860973995872,1.7941546092441234,6,5,2
18,1.7288860973995872,1.7941546092441234,6,5,2
19,1.7288860973995872,1.7941546092441234,6,5,2
20,1.7288860973995872,1.7941546092441234,6,5,2
21,1.7288860973995872,1.7941546092441234,6,5,2
22,1.7288860973995872,1.7941546092441234,6,5,2
23,1.7288860973995872,1.7941546092441234,6,5,2
24,1.7288860973995872,1.7941546092441234,6,5,2
25,1.7741865202777998,1.8420174091141832,6,5,2
26,1.7741865202777998,1.8420174091141832,6,5,2
27,1.7741865202777998,1.8420174091141832,6,5,2
28,1.7741865202777998,1.8420174091141832,6,5,2
29,1.7741865202777998,1.8420174091141832,6,5,2
30,1.7741865202777998,1.8420174091141832,6,5,2
31,1.7741865202777998,1.8420174091141832,6,5,2
32,1.7741865202777998,1.8420174091141832,6,5,2
33,1.7741865202777998,1.8420174091141832,6,5,2
34,1.7741865202777998,1.8420174091141832,6,5,2
35,1.7741865202777998,1.8420174091141832,6,5,2
36,1.7741865202777998,1.8420174091141832,6,5,2
37,1.7741865202777998,1.8420174091141832,6,5,2
38,1.995820246155632,2.074773541870316,6,4,2
39,1.995820246155632,2.074773541870316,6,4,2
40,1.995820246155632,2.074773541870316,6,4,2
