,mq,No. Clus,Max clus,Min clus
0,2.101487028801003,7,7,1
1,2.101487028801003,7,7,1
2,2.101487028801003,7,7,1
3,1.9923054579153001,9,3,1
4,1.9630659761694245,8,4,2
5,1.9547086562299543,8,5,2
6,1.8661793198488057,9,5,1
7,1.836817779921228,7,4,3
8,1.8314600941287598,9,4,1
9,1.8314600941287598,9,4,1
10,1.7922127553162035,9,4,2
11,1.7880168630168631,7,5,2
12,1.7258217627782844,8,5,1
13,1.7145438278560048,10,4,1
14,1.6819438731203435,10,4,2
15,1.6831468125609794,9,5,1
16,1.6798895229929713,10,3,2
17,1.6714484190603083,8,5,2
18,1.6638110799875505,9,5,1
19,1.6429123673457389,9,4,1
20,1.6198282268016615,10,3,2
21,1.6117802210006107,9,4,2
22,1.6091802480283772,9,4,2
23,1.5569722724120494,8,4,2
24,1.5470703813503002,10,5,2
25,1.5398121663511541,10,4,2
26,1.4928698752228164,10,5,2
27,1.4780242905242904,7,8,2
28,1.4685834327418334,8,5,2
29,1.4532787421268711,6,6,3
30,1.429199694062022,9,4,2
31,1.4150105988341284,7,7,2
32,1.3562457006790722,8,6,1
33,1.3395170680884967,6,7,2
34,1.3353580352680803,9,5,1
35,1.2848063973063972,8,5,2
36,1.238140427888327,9,4,2
37,1.2408183771167989,7,9,2
38,1.2335487225193107,5,11,3
39,1.211240556828792,7,9,2
40,1.189915458937198,3,17,3
41,1.1483940085706275,6,9,2
42,1.1422279056550155,5,11,2
43,1.0904240034214543,5,13,2
44,1.0804540262707025,6,13,2
45,1.0692805315149925,4,16,1
46,1.05752703700138,4,12,2
47,0.9762301424066131,10,4,1
48,0.9647058823529412,3,20,2
49,0.9595959595959596,3,22,1
