No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0733964248134842,1.2044297956493077,3,8,8
1,1.0923603311386194,1.2549739073711677,4,8,2
2,1.0923603311386194,1.2549739073711677,4,8,2
3,1.343751773680962,1.5441251730725414,7,6,2
4,1.343751773680962,1.5441251730725414,7,6,2
5,1.355961787466467,1.5754966146270495,5,7,2
6,1.355961787466467,1.5754966146270495,5,7,2
7,1.4083943920647557,1.625347160140652,5,6,4
8,1.4083943920647557,1.625347160140652,5,6,4
9,1.468320074404493,1.6952991452991453,7,6,3
10,1.468320074404493,1.6952991452991453,7,6,3
11,1.468320074404493,1.6952991452991453,7,6,3
12,1.468320074404493,1.6952991452991453,7,6,3
13,1.468320074404493,1.6952991452991453,7,6,3
14,1.4870448869236719,1.7241697269866285,5,6,4
15,1.4870448869236719,1.7241697269866285,5,6,4
16,1.4870448869236719,1.7241697269866285,5,6,4
17,1.4870448869236719,1.7241697269866285,5,6,4
18,1.4870448869236719,1.7241697269866285,5,6,4
19,1.4870448869236719,1.7241697269866285,5,6,4
20,1.4870448869236719,1.7241697269866285,5,6,4
21,1.4870448869236719,1.7241697269866285,5,6,4
22,1.4870448869236719,1.7241697269866285,5,6,4
23,1.5332554448144438,1.7662024116237633,6,4,4
24,1.5332554448144438,1.7662024116237633,6,4,4
25,1.5332554448144438,1.7662024116237633,6,4,4
26,1.5332554448144438,1.7662024116237633,6,4,4
27,1.5332554448144438,1.7662024116237633,6,4,4
28,1.5332554448144438,1.7662024116237633,6,4,4
29,1.5332554448144438,1.7662024116237633,6,4,4
30,1.5332554448144438,1.7662024116237633,6,4,4
31,1.5332554448144438,1.7662024116237633,6,4,4
32,1.5332554448144438,1.7662024116237633,6,4,4
33,1.5332554448144438,1.7662024116237633,6,4,4
34,1.5332554448144438,1.7662024116237633,6,4,4
35,1.5332554448144438,1.7662024116237633,6,4,4
36,1.5332554448144438,1.7662024116237633,6,4,4
37,1.5332554448144438,1.7662024116237633,6,4,4
38,1.5332554448144438,1.7662024116237633,6,4,4
39,1.5332554448144438,1.7662024116237633,6,4,4
40,1.553313617252626,1.7914050513545887,6,4,4
41,1.553313617252626,1.7914050513545887,6,4,4
42,1.553313617252626,1.7914050513545887,6,4,4
43,1.553313617252626,1.7914050513545887,6,4,4
44,1.553313617252626,1.7914050513545887,6,4,4
45,1.553313617252626,1.7914050513545887,6,4,4
46,1.6014487284403922,1.8518857292133153,6,4,4
47,1.6014487284403922,1.8518857292133153,6,4,4
48,1.639347578667443,1.8995047768323627,6,4,4
49,1.639347578667443,1.8995047768323627,6,4,4
50,1.639347578667443,1.8995047768323627,6,4,4
51,1.639347578667443,1.8995047768323627,6,4,4
52,1.639347578667443,1.8995047768323627,6,4,4
53,1.639347578667443,1.8995047768323627,6,4,4
54,1.639347578667443,1.8995047768323627,6,4,4
55,1.639347578667443,1.8995047768323627,6,4,4
56,1.639347578667443,1.8995047768323627,6,4,4
57,1.639347578667443,1.8995047768323627,6,4,4
58,1.639347578667443,1.8995047768323627,6,4,4
59,1.639347578667443,1.8995047768323627,6,4,4
60,1.639347578667443,1.8995047768323627,6,4,4
61,1.639347578667443,1.8995047768323627,6,4,4
62,1.639347578667443,1.8995047768323627,6,4,4
63,1.639347578667443,1.8995047768323627,6,4,4
64,1.639347578667443,1.8995047768323627,6,4,4
65,1.639347578667443,1.8995047768323627,6,4,4
66,1.639347578667443,1.8995047768323627,6,4,4
67,1.639347578667443,1.8995047768323627,6,4,4
68,1.639347578667443,1.8995047768323627,6,4,4
69,1.639347578667443,1.8995047768323627,6,4,4
70,1.639347578667443,1.8995047768323627,6,4,4
71,1.639347578667443,1.8995047768323627,6,4,4
72,1.639347578667443,1.8995047768323627,6,4,4
73,1.639347578667443,1.8995047768323627,6,4,4
74,1.639347578667443,1.8995047768323627,6,4,4
75,1.639347578667443,1.8995047768323627,6,4,4
76,1.639347578667443,1.8995047768323627,6,4,4
77,1.639347578667443,1.8995047768323627,6,4,4
78,1.639347578667443,1.8995047768323627,6,4,4
79,1.639347578667443,1.8995047768323627,6,4,4
80,1.639347578667443,1.8995047768323627,6,4,4
81,1.639347578667443,1.8995047768323627,6,4,4
82,1.639347578667443,1.8995047768323627,6,4,4
83,1.639347578667443,1.8995047768323627,6,4,4
84,1.639347578667443,1.8995047768323627,6,4,4
85,1.639347578667443,1.8995047768323627,6,4,4
86,1.639347578667443,1.8995047768323627,6,4,4
87,1.639347578667443,1.8995047768323627,6,4,4
88,1.639347578667443,1.8995047768323627,6,4,4
89,1.639347578667443,1.8995047768323627,6,4,4
90,1.639347578667443,1.8995047768323627,6,4,4
91,1.639347578667443,1.8995047768323627,6,4,4
92,1.639347578667443,1.8995047768323627,6,4,4
93,1.639347578667443,1.8995047768323627,6,4,4
94,1.639347578667443,1.8995047768323627,6,4,4
95,1.639347578667443,1.8995047768323627,6,4,4
96,1.639347578667443,1.8995047768323627,6,4,4
97,1.639347578667443,1.8995047768323627,6,4,4
98,1.639347578667443,1.8995047768323627,6,4,4
99,1.639347578667443,1.8995047768323627,6,4,4
100,1.639347578667443,1.8995047768323627,6,4,4
101,1.639347578667443,1.8995047768323627,6,4,4
102,1.639347578667443,1.8995047768323627,6,4,4
103,1.639347578667443,1.8995047768323627,6,4,4
104,1.639347578667443,1.8995047768323627,6,4,4
105,1.639347578667443,1.8995047768323627,6,4,4
106,1.639347578667443,1.8995047768323627,6,4,4
107,1.639347578667443,1.8995047768323627,6,4,4
108,1.639347578667443,1.8995047768323627,6,4,4
109,1.639347578667443,1.8995047768323627,6,4,4
110,1.639347578667443,1.8995047768323627,6,4,4
111,1.639347578667443,1.8995047768323627,6,4,4
112,1.639347578667443,1.8995047768323627,6,4,4
