,mq,No. Clus,Max clus,Min clus
0,2.0276819923371647,8,4,2
1,1.9325965222516945,7,6,2
2,1.764150523805696,10,3,2
3,1.7312546168791667,8,4,2
4,1.7113362503685086,9,4,2
5,1.6323620823620824,9,4,2
6,1.5966500009454168,9,4,2
7,1.5707126207126207,6,8,2
8,1.5462163417977373,9,4,2
9,1.54416085884171,9,4,2
10,1.5405361305361303,9,4,2
11,1.5398762349686148,8,4,2
12,1.5343237061385882,9,4,2
13,1.5132114245907349,9,3,2
14,1.4937941628264209,9,4,2
15,1.4937941628264209,9,4,2
16,1.4937941628264209,9,4,2
17,1.4885334333610194,8,5,2
18,1.4177985739750447,10,4,2
19,1.4086391042204995,10,3,2
20,1.4086391042204995,10,3,2
21,1.405314940898923,10,3,2
22,1.406440564168759,9,4,2
23,1.3543077837195483,9,5,2
24,1.3442061568607229,7,5,2
25,1.3333333333333333,9,3,2
26,1.333263395917962,9,4,2
27,1.323520396664413,9,4,2
28,1.3137140637140636,10,4,2
29,1.3039601965720427,9,4,2
30,1.2162302926758497,10,4,1
31,1.200337790288529,9,4,2
32,1.1824033437826542,9,3,2
33,1.1644905093180955,6,10,2
34,1.152523029265509,3,17,3
35,1.1260138206946717,8,6,2
36,1.111641749723145,8,10,1
37,1.093967258794845,6,12,2
38,1.0742657342657345,9,6,2
39,1.069502871855813,7,8,2
40,1.0494331250145204,6,9,2
41,1.040909090909091,9,3,2
42,1.0378606578606577,9,6,2
43,1.0315246508976916,5,15,2
44,1.003813029076187,3,18,3
45,0.9857239057239058,10,3,2
46,0.9462163417977372,7,9,2
47,0.9414348614348615,4,18,2
48,0.8841481481481481,5,16,2
49,0.813702145343099,6,11,2
