,mq,No. Clus,Max clus,Min clus
0,1.3083333333333331,3,6,3
1,1.3083333333333331,3,6,3
2,1.3083333333333331,3,6,3
3,1.3083333333333331,3,6,3
4,1.3083333333333331,3,6,3
5,1.3083333333333331,3,6,3
6,1.3083333333333331,3,6,3
7,1.2944444444444443,3,6,3
8,1.2944444444444443,3,6,3
9,1.2944444444444443,3,6,3
10,1.2944444444444443,3,6,3
11,1.218671679197995,3,5,4
12,1.1942857142857142,3,5,4
13,1.2042042042042043,3,7,2
14,1.2042042042042043,3,7,2
15,1.164782608695652,3,5,3
16,1.1347985347985348,3,6,2
17,1.1347985347985348,3,6,2
18,1.1347985347985348,3,6,2
19,1.1347985347985348,3,6,2
20,1.1347985347985348,3,6,2
21,1.1347985347985348,3,6,2
22,1.0831746031746032,3,5,3
23,1.0831746031746032,3,5,3
24,1.0831746031746032,3,5,3
25,1.0804668304668306,3,7,3
26,1.0804668304668306,3,7,3
27,0.9964747356051704,3,7,2
