0: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
1: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
2: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
3: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
4: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
5: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
6: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
7: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
8: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
9: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
10: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
11: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
12: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
13: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
14: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
15: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
16: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
17: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
18: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
19: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
20: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
21: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
22: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
23: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
24: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
25: [[6, 11, 8, 9], [10, 5, 2], [3, 1, 4], [13, 7, 12]]
