,mq,No. Clus,Max clus,Min clus
0,1.8833333333333333,4,13,3
1,1.8833333333333333,4,13,3
2,1.665820885839861,9,4,1
3,1.6355852704550515,6,8,2
4,1.5939641022137436,10,3,2
5,1.5983802951888058,6,7,3
6,1.5288820307378104,10,3,2
7,1.465802950711673,7,6,2
8,1.457814407814408,10,4,1
9,1.453846153846154,3,20,2
10,1.404054054054054,9,3,2
11,1.4093596059113302,4,13,3
12,1.3391225044112691,10,3,2
13,1.303935621071171,10,3,2
14,1.2999999999999998,4,13,2
15,1.2973218644574143,11,3,2
16,1.2655559615150407,10,4,2
17,1.252729755165443,9,4,2
18,1.2371884302206801,10,4,2
19,1.2251815888064836,9,4,2
20,1.201185590515276,9,5,2
21,1.191524127381449,8,4,2
22,1.1832967032967034,6,9,2
23,1.1624383295115002,7,6,2
24,1.1592266174762589,7,5,2
25,1.1528322440087146,9,4,2
26,1.1447989413506654,10,3,2
27,1.1160597572362279,10,4,2
28,1.1022226281817074,8,5,2
29,1.0900017664723547,10,4,2
30,1.0734687077549934,7,5,2
31,1.0693969396939695,6,9,2
32,1.0658914728682172,10,4,2
33,1.0622892575833753,4,9,4
34,1.038938810440736,3,14,2
35,1.0302571649902592,4,8,3
36,0.9978522571819426,6,10,2
37,0.995051315260044,8,6,2
38,0.9681512471835053,8,7,1
39,0.9563939763939764,9,4,2
40,0.9512406947890818,7,6,2
41,0.9543147208121827,3,21,1
42,0.94938884293723,8,6,2
43,0.9307337823466856,6,6,3
44,0.9293676603432701,5,14,2
45,0.9194812164579607,6,10,2
46,0.8983957219251337,3,20,2
47,0.8855355355355355,10,4,2
48,0.851219512195122,5,14,2
49,0.8447024673439767,4,17,1
