,mq,No. Clus,Max clus,Min clus
0,1.9483548541134232,12,9,2
1,1.7090140501219113,17,5,2
2,1.6890323035141654,18,4,2
3,1.680636944352752,18,4,2
4,1.6447392841150072,19,5,2
5,1.641374870513821,16,4,3
6,1.641374870513821,16,4,3
7,1.6383323192816652,17,4,2
8,1.634979876743829,17,5,2
9,1.6292747860400465,17,5,2
10,1.6285766115826348,16,5,3
11,1.626682377267543,17,4,2
12,1.6179977204680476,17,5,2
13,1.6076219935012557,16,5,3
14,1.5826641316406174,19,5,2
15,1.5826641316406174,19,5,2
16,1.5695969892873483,17,4,2
17,1.5603117657786516,17,4,2
18,1.5581085243951802,17,4,2
19,1.5530598252904737,16,4,3
20,1.5530598252904737,16,4,3
21,1.5468011386638398,16,4,3
22,1.5437568020696215,17,4,2
23,1.541920190256161,9,12,3
24,1.5300791671520977,17,4,2
25,1.5300791671520977,17,4,2
26,1.5293930148727373,17,4,2
27,1.5322497691189696,14,10,2
28,1.5235467035578376,17,4,2
29,1.5178683036967968,13,12,2
30,1.5151513421832958,17,5,2
31,1.493122073605292,17,5,2
32,1.4864093728034857,17,5,2
33,1.4824767352908859,8,34,2
34,1.4824767352908859,8,34,2
35,1.4808473459303446,16,6,2
36,1.4815363018793606,8,22,3
37,1.4675969757699512,17,4,2
38,1.4614975365296399,15,9,2
39,1.458188599935429,15,7,3
40,1.4358852742572494,16,5,2
41,1.4334682362487166,11,11,3
42,1.4347691248562615,5,36,3
43,1.431051919308365,11,17,2
44,1.4044588579872,13,18,3
45,1.413304270736738,8,36,2
46,1.3816595179040185,10,29,2
47,1.376259063187435,15,9,2
48,1.3917837875345551,7,38,2
49,1.3729161028482255,15,6,2
50,1.3750806423732809,15,10,2
51,1.3655904373002332,15,6,2
52,1.356523175860641,16,5,3
53,1.3629977204680475,14,11,2
54,1.3527723834058334,17,5,2
55,1.3612080609896193,13,15,2
56,1.3565105733213425,13,7,3
57,1.350410680964038,12,14,2
58,1.3485585558860842,18,4,2
59,1.355544277378306,10,19,3
60,1.3408398717418397,15,5,3
61,1.3457880337669705,14,8,2
62,1.3348145638986915,16,8,2
63,1.3403978203810412,12,20,2
64,1.333960921663604,18,5,2
65,1.3374859094444256,14,14,2
66,1.3348145638986915,16,8,2
67,1.3263507694927064,17,4,2
68,1.326710320255633,11,13,3
69,1.3253864047690858,15,6,2
70,1.3253864047690858,15,6,1
71,1.3018954418743414,18,4,2
72,1.3054121894746147,15,13,2
73,1.3251889183936627,7,32,4
74,1.2932733588593799,16,4,3
75,1.3188588889434434,7,37,3
76,1.293426621337872,12,20,3
77,1.2744009759766262,15,7,2
78,1.302944630802981,7,36,2
79,1.2744009759766262,15,7,2
80,1.2987201441976794,8,23,3
81,1.268714468803043,17,5,2
82,1.294981334209383,7,37,3
83,1.2891928269954582,8,30,2
84,1.266162309233918,17,4,3
85,1.2803403753560803,6,32,4
86,1.2659551516475263,17,4,3
87,1.2659551516475263,17,4,3
88,1.265919825954665,18,5,2
89,1.2633056885059029,17,4,3
90,1.2541976100207595,4,39,3
91,1.2506502583770263,15,5,3
92,1.2518415027059073,14,14,2
93,1.2530420977735188,14,17,1
94,1.2472101880839193,5,35,3
95,1.2439416394065825,17,5,2
96,1.2499023734275667,6,41,2
97,1.2415141193164905,17,4,2
98,1.2409966422881549,4,37,1
99,1.1244313238380939,16,6,2
100,1.1540004638591796,5,39,2
101,1.128544083001303,13,12,2
102,1.1119863508645182,17,7,2
103,1.1095225700978568,12,16,2
104,1.0981440203363224,15,7,2
105,1.1083922322987485,11,24,3
106,1.0793648721973725,18,4,2
107,1.1006718987916193,11,26,3
108,1.1081277958919502,5,31,2
109,1.0960834511142585,12,23,2
110,1.0880916375824736,3,26,17
111,1.0819307649995165,5,48,3
112,1.060653150414836,13,20,2
113,1.0076966837297607,19,4,2
114,0.9891510291436145,10,27,2
115,0.9747386315720984,9,21,3
116,0.9618738869602144,6,43,2
117,0.9288378293813755,17,5,2
118,0.9275913160067262,16,4,2
119,0.9275913160067262,16,4,2
