0: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14], [12, 8, 13, 15], [11, 17, 20, 22, 16, 18], [23, 21, 24]]
1: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
2: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
3: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
4: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
5: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
6: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
7: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
8: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
9: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
10: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
11: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
12: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
13: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
14: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
15: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
16: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
17: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
18: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
19: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
20: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
21: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15, 11], [17, 20], [22, 16, 18], [23, 21, 24]]
22: [[19, 5, 4], [9, 2, 1, 7, 3, 6, 10, 14, 12, 8, 13, 15], [11, 17, 20], [22, 16, 18], [23, 21, 24]]
23: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13], [15, 11, 17], [20, 22, 16, 18], [23, 21, 24]]
24: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10], [14, 12, 8], [13, 15, 11], [17, 20, 22], [16, 18], [23, 21, 24]]
25: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10], [14, 12, 8], [13, 15, 11], [17, 20, 22, 16, 18], [23, 21, 24]]
26: [[19, 5, 4], [9, 2, 1, 7], [3, 6, 10], [14, 12, 8], [13, 15, 11], [17, 20, 22, 16, 18], [23, 21, 24]]
27: [[19, 5, 4, 9], [2, 1, 7], [3, 6, 10], [14, 12, 8], [13, 15, 11, 17], [20, 22, 16, 18], [23, 21, 24]]
