0: [[13, 7, 12, 8], [5, 10, 2], [9, 11, 6], [1, 3, 4]]
1: [[13, 7, 12, 8], [5, 10, 2], [9, 11, 6], [1, 3, 4]]
2: [[13, 7, 12, 8], [5, 10, 2], [9, 11, 6], [1, 3, 4]]
3: [[13, 7, 12, 8], [5, 10, 2], [9, 11, 6], [1, 3, 4]]
4: [[13, 7, 12, 8], [5, 10, 2], [9, 11, 6], [1, 3, 4]]
5: [[13, 7, 12, 8], [5, 10, 2], [9, 11, 6], [1, 3, 4]]
6: [[13, 7, 12, 8], [5, 10, 2], [9, 11, 6], [1, 3, 4]]
7: [[13, 7, 12, 8], [5, 10, 2], [9, 11, 6], [1, 3, 4]]
8: [[8, 6], [13, 7, 12], [5, 10, 2], [9, 11], [1, 3, 4]]
9: [[13, 7, 8], [12, 5, 10, 2], [9, 11, 6], [1, 3, 4]]
10: [[13, 7, 8], [12, 5, 10, 2], [9, 11, 6], [1, 3, 4]]
11: [[13, 7, 8], [12, 5, 10, 2], [9, 11, 6], [1, 3, 4]]
12: [[13, 7, 8], [12, 5, 10, 2], [9, 11, 6], [1, 3, 4]]
13: [[13, 7, 12, 5, 8], [10, 2], [9, 11, 6], [1, 3, 4]]
14: [[13, 7, 12, 5, 8], [10, 2], [9, 11, 6], [1, 3, 4]]
15: [[13, 7, 12, 5, 8], [10, 2], [9, 11, 6], [1, 3, 4]]
16: [[13, 7, 12, 5, 8], [10, 2], [9, 11, 6], [1, 3, 4]]
17: [[13, 7, 12], [5, 10, 2, 9], [11, 1, 8, 6], [3, 4]]
18: [[13, 7, 12], [5, 10, 2, 9], [11, 1, 8, 6], [3, 4]]
19: [[13, 7], [12, 5, 10, 2, 9], [11, 1, 8, 6], [3, 4]]
20: [[13, 7], [12, 5, 10, 2, 9], [11, 1, 8, 6], [3, 4]]
21: [[13, 7], [12, 5, 10, 2, 9], [11, 1, 8, 6], [3, 4]]
22: [[13, 7, 12, 5], [10, 2, 9], [11, 1, 8, 6], [3, 4]]
23: [[13, 7, 12, 5], [10, 2, 9], [11, 1, 8, 6], [3, 4]]
24: [[8, 6], [13, 7, 12], [5, 10], [2, 9], [11, 1, 3, 4]]
25: [[13, 7, 12, 5, 10], [2, 9], [11, 1, 8, 6], [3, 4]]
26: [[8, 6], [13, 7], [12, 5, 10], [2, 9], [11, 1, 3, 4]]
27: [[8, 6], [13, 7], [12, 5, 10], [2, 9], [11, 1, 3, 4]]
