,mq,No. Clus,Max clus,Min clus
0,1.375,4,4,3
1,1.375,4,4,3
2,1.375,4,4,3
3,1.375,4,4,3
4,1.375,4,4,3
5,1.375,4,4,3
6,1.375,4,4,3
7,1.375,4,4,3
8,1.3704545454545454,5,3,2
9,1.369047619047619,4,4,3
10,1.369047619047619,4,4,3
11,1.369047619047619,4,4,3
12,1.369047619047619,4,4,3
13,1.2261904761904763,4,5,2
14,1.2261904761904763,4,5,2
15,1.2261904761904763,4,5,2
16,1.2261904761904763,4,5,2
17,1.1189862768810137,4,4,2
18,1.1189862768810137,4,4,2
19,1.0396839367091082,4,5,2
20,1.0396839367091082,4,5,2
21,1.0396839367091082,4,5,2
22,0.9878542510121457,4,4,2
23,0.9878542510121457,4,4,2
24,0.9488158899923606,5,4,2
25,0.8539493530205604,4,5,2
26,0.8074017485782191,5,4,2
27,0.8074017485782191,5,4,2
