No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.977147625807618,0.9947357646776902,7,4,3
1,1.1279328937780193,1.1582546980286441,7,8,2
2,1.3659074959148938,1.4029123852653265,8,4,2
3,1.3659074959148938,1.4029123852653265,8,4,2
4,1.3659074959148938,1.4029123852653265,8,4,2
5,1.404946088061622,1.447022358641028,7,6,2
6,1.59963197474877,1.6514319014319014,7,6,2
7,1.6320140082965082,1.682309682394572,8,4,2
8,1.6320140082965082,1.682309682394572,8,4,2
9,1.6320140082965082,1.682309682394572,8,4,2
10,1.6320140082965082,1.682309682394572,8,4,2
11,1.6320140082965082,1.682309682394572,8,4,2
12,1.6320140082965082,1.682309682394572,8,4,2
13,1.6320140082965082,1.682309682394572,8,4,2
14,1.6320140082965082,1.682309682394572,8,4,2
15,1.6320140082965082,1.682309682394572,8,4,2
16,1.6320140082965082,1.682309682394572,8,4,2
17,1.6320140082965082,1.682309682394572,8,4,2
18,1.6164713311585222,1.6847202295552366,3,18,3
19,1.6164713311585222,1.6847202295552366,3,18,3
20,1.6164713311585222,1.6847202295552366,3,18,3
21,1.6164713311585222,1.6847202295552366,3,18,3
22,1.6164713311585222,1.6847202295552366,3,18,3
23,1.6164713311585222,1.6847202295552366,3,18,3
24,1.6487718510971496,1.7082287277939452,7,10,1
25,1.6487718510971496,1.7082287277939452,7,10,1
26,1.6644949166324468,1.7153723330216182,9,4,2
27,1.6644949166324468,1.7153723330216182,9,4,2
28,1.6644949166324468,1.7153723330216182,9,4,2
29,1.6644949166324468,1.7153723330216182,9,4,2
30,1.8476229427451976,1.9159709799244682,6,9,2
31,1.8476229427451976,1.9159709799244682,6,9,2
32,1.8476229427451976,1.9159709799244682,6,9,2
33,1.8476229427451976,1.9159709799244682,6,9,2
34,1.8476229427451976,1.9159709799244682,6,9,2
35,1.8476229427451976,1.9159709799244682,6,9,2
36,1.8476229427451976,1.9159709799244682,6,9,2
37,1.8476229427451976,1.9159709799244682,6,9,2
38,1.8605830994673416,1.92229473841168,8,4,2
39,1.8605830994673416,1.92229473841168,8,4,2
40,1.8605830994673416,1.92229473841168,8,4,2
41,1.8605830994673416,1.92229473841168,8,4,2
42,1.8940069620357016,1.9553069111870809,9,3,2
43,1.9132709881657344,1.975533085978473,9,3,2
44,1.9132709881657344,1.975533085978473,9,3,2
45,1.9132709881657344,1.975533085978473,9,3,2
46,1.9132709881657344,1.975533085978473,9,3,2
47,1.9132709881657344,1.975533085978473,9,3,2
48,1.966512445683482,2.031433707096485,9,3,2
49,1.966512445683482,2.031433707096485,9,3,2
50,1.966512445683482,2.031433707096485,9,3,2
51,1.966512445683482,2.031433707096485,9,3,2
52,1.966512445683482,2.031433707096485,9,3,2
53,1.966512445683482,2.031433707096485,9,3,2
54,1.966512445683482,2.031433707096485,9,3,2
55,1.966512445683482,2.031433707096485,9,3,2
56,1.966512445683482,2.031433707096485,9,3,2
57,1.966512445683482,2.031433707096485,9,3,2
58,1.966512445683482,2.031433707096485,9,3,2
59,1.966512445683482,2.031433707096485,9,3,2
60,1.966512445683482,2.031433707096485,9,3,2
61,1.966512445683482,2.031433707096485,9,3,2
62,1.966512445683482,2.031433707096485,9,3,2
63,1.966512445683482,2.031433707096485,9,3,2
64,1.966512445683482,2.031433707096485,9,3,2
65,1.966512445683482,2.031433707096485,9,3,2
66,1.966512445683482,2.031433707096485,9,3,2
67,1.966512445683482,2.031433707096485,9,3,2
68,1.966512445683482,2.031433707096485,9,3,2
69,1.966512445683482,2.031433707096485,9,3,2
70,1.9733781529806254,2.0396828528650914,9,4,2
71,1.9733781529806254,2.0396828528650914,9,4,2
72,1.9733781529806254,2.0396828528650914,9,4,2
73,1.9733781529806254,2.0396828528650914,9,4,2
74,1.9733781529806254,2.0396828528650914,9,4,2
75,1.9733781529806254,2.0396828528650914,9,4,2
76,1.9733781529806254,2.0396828528650914,9,4,2
77,1.9733781529806254,2.0396828528650914,9,4,2
78,1.9733781529806254,2.0396828528650914,9,4,2
79,1.9733781529806254,2.0396828528650914,9,4,2
80,1.9733781529806254,2.0396828528650914,9,4,2
81,1.9733781529806254,2.0396828528650914,9,4,2
82,1.9733781529806254,2.0396828528650914,9,4,2
83,1.9733781529806254,2.0396828528650914,9,4,2
84,1.9733781529806254,2.0396828528650914,9,4,2
85,1.9733781529806254,2.0396828528650914,9,4,2
86,1.9733781529806254,2.0396828528650914,9,4,2
87,1.9771957653815722,2.041610080740515,10,3,2
88,1.9771957653815722,2.041610080740515,10,3,2
89,1.9771957653815722,2.041610080740515,10,3,2
90,1.9771957653815722,2.041610080740515,10,3,2
91,1.9771957653815722,2.041610080740515,10,3,2
92,1.9771957653815722,2.041610080740515,10,3,2
93,1.9771957653815722,2.041610080740515,10,3,2
94,1.9771957653815722,2.041610080740515,10,3,2
95,1.9771957653815722,2.041610080740515,10,3,2
96,1.9771957653815722,2.041610080740515,10,3,2
97,1.9771957653815722,2.041610080740515,10,3,2
98,1.9771957653815722,2.041610080740515,10,3,2
