,mq,No. Clus,Max clus,Min clus
0,1.9115278307680015,14,13,2
1,1.9115278307680015,14,13,2
2,1.9115278307680015,14,13,2
3,1.720886835002367,16,5,2
4,1.6838067440315267,17,5,2
5,1.6752553814456306,16,4,3
6,1.6752553814456306,16,5,2
7,1.6021899603038936,19,4,1
8,1.604865562718025,14,7,3
9,1.604865562718025,14,7,3
10,1.571713607096662,18,4,2
11,1.562604352085074,17,5,2
12,1.555406342179263,15,7,3
13,1.5262832150335004,17,5,2
14,1.5135051676690383,18,5,2
15,1.5101574734009824,16,5,2
16,1.504308925273501,17,4,2
17,1.504308925273501,17,4,2
18,1.4971001458100675,10,13,3
19,1.490869707878777,17,4,2
20,1.4893712564287958,17,4,1
21,1.483168975143332,15,7,2
22,1.4733758630415528,17,4,2
23,1.4733682486165396,16,5,2
24,1.4725567138783435,17,5,2
25,1.4671477329251952,14,11,2
26,1.4509230044329209,18,4,2
27,1.4598978256254544,15,10,2
28,1.450115470461348,20,4,2
29,1.4514285557100055,16,5,3
30,1.438788338529949,14,13,2
31,1.4281303516979555,20,4,2
32,1.4245274888558432,17,4,2
33,1.3828202913510967,17,4,2
34,1.3779085283729644,15,6,2
35,1.3696346880782637,17,4,2
36,1.361650181355478,18,4,2
37,1.3512063313669598,19,4,2
38,1.34780468869059,16,10,2
39,1.3462062201777918,6,37,3
40,1.344645410598652,13,12,2
41,1.3376876582934702,18,4,2
42,1.3309274725019076,19,5,2
43,1.3277666372537285,17,4,2
44,1.323707940621524,11,26,2
45,1.3067083607004593,14,13,2
46,1.3199884608201944,5,39,2
47,1.2774268297181666,18,4,2
48,1.284060012027402,16,10,2
49,1.2897854561626918,9,27,3
50,1.27427244027961,17,5,2
51,1.27427244027961,17,5,2
52,1.3100702735242888,4,43,4
53,1.2897854561626918,9,27,3
54,1.2876985779333925,4,49,3
55,1.268400117336122,18,5,2
56,1.2668832297875936,17,5,2
57,1.2667668243847374,17,4,2
58,1.2667668243847374,17,4,2
59,1.2582690983508258,17,5,2
60,1.262771717521082,13,19,2
61,1.2528190562420867,19,4,2
62,1.245651177474505,18,5,2
63,1.2411890027024892,17,4,2
64,1.2352268089011498,16,4,2
65,1.2334328495252913,12,19,2
66,1.2228337447734376,19,4,2
67,1.2209363588312538,14,12,2
68,1.2282596165109059,3,53,3
69,1.2128658326313388,17,4,2
70,1.218557930840845,14,10,2
71,1.2282596165109059,3,53,3
72,1.2197846500145002,13,18,2
73,1.2084425395807845,17,4,2
74,1.2145256727763287,14,9,2
75,1.2160367207384548,14,19,1
76,1.2069759796982227,17,4,2
77,1.2024536738513807,12,18,3
78,1.2141136739643539,8,31,4
79,1.1986901747304382,18,7,2
80,1.192452412690087,17,4,2
81,1.2079807565515082,6,36,3
82,1.21178304630426,5,45,3
83,1.1901931951784477,17,5,2
84,1.200692560838828,4,51,2
85,1.1914130278351434,12,23,2
86,1.186333750441425,18,6,1
87,1.1884594586621569,9,26,2
88,1.1894774085244986,6,41,3
89,1.175513329940524,18,4,2
90,1.1760726206231196,11,18,3
91,1.1715135210977288,18,4,2
92,1.1753066215333412,15,10,2
93,1.169361754670426,17,4,2
94,1.1562060933748297,18,4,2
95,1.163648542282645,13,21,2
96,1.1485528018387081,19,4,2
97,1.1618545253085406,6,43,2
98,1.1525092893908286,14,15,2
99,1.1409397142110056,12,19,1
100,1.1325978644945423,17,4,2
101,1.1308102653278391,11,25,2
102,1.1054895267850537,16,5,2
103,1.1109182848203247,12,14,2
104,1.0949016646597851,19,4,2
105,1.1186966898904789,9,30,3
106,1.1221744990456735,3,32,2
107,1.1084944077892365,13,19,2
108,1.0985047111030501,12,24,2
109,1.0875232892893076,15,10,2
110,1.0149640092572583,14,16,2
111,1.0358593155152678,5,49,2
112,1.0129903099684483,5,49,2
113,0.9750518924367041,9,30,2
114,0.9675805630467242,12,21,2
115,0.906954113799246,18,4,2
116,0.89933605904153,15,11,2
117,0.8779094869647999,20,4,2
118,0.8621020300920078,14,20,2
119,0.8617173433139353,11,24,2
