0: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55, 50], [51, 56, 59, 60]]
1: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55, 50], [51, 56, 59, 60]]
2: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55, 50], [51, 56, 59, 60]]
3: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39, 44], [42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
4: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11], [8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52], [48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
5: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14], [17, 18, 16, 23], [19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
6: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14], [17, 18, 16, 23], [19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51, 56], [59, 60]]
7: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9], [10, 24, 12], [31, 15, 14, 17], [18, 16], [23, 19, 22], [28, 20, 25], [26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39], [44, 42, 40, 43], [45, 58, 53, 52], [48, 49, 57], [54, 55, 50, 51], [56, 59], [60]]
8: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40, 43], [45, 58, 53, 52], [48, 49, 57], [54, 55, 50, 51, 56, 59, 60]]
9: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40, 43], [45, 58, 53, 52], [48, 49, 57], [54, 55, 50, 51, 56, 59, 60]]
10: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24], [12, 31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26], [27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40], [43, 45, 58], [53, 52], [48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
11: [[2, 35, 7, 1], [21, 3], [13, 6], [5, 4, 11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55, 50], [51, 56, 59, 60]]
12: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9], [10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20, 25], [26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43], [45, 58, 53, 52], [48, 49, 57], [54, 55, 50, 51, 56, 59, 60]]
13: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9, 10], [24, 12], [31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26], [27, 29, 30, 37, 32], [34, 33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57, 54, 55], [50, 51], [56, 59, 60]]
14: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9], [10, 24, 12], [31, 15, 14, 17], [18, 16], [23, 19, 22], [28, 20, 25], [26, 27, 29, 30], [37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44, 42], [40, 43, 45, 58], [53, 52, 48], [49, 57, 54, 55], [50, 51, 56], [59, 60]]
15: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9], [10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20, 25], [26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57, 54], [55, 50, 51, 56], [59, 60]]
16: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57, 54], [55, 50, 51, 56], [59, 60]]
17: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57, 54], [55, 50, 51, 56], [59, 60]]
18: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27, 29, 30, 37, 32, 34], [33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45], [58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
19: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4], [11, 8, 9, 10], [24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34, 33, 36], [46, 47, 38], [41, 39, 44, 42], [40, 43, 45, 58], [53, 52, 48], [49, 57], [54, 55, 50, 51], [56, 59, 60]]
20: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9, 10], [24, 12], [31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57, 54, 55], [50, 51, 56, 59], [60]]
21: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20, 25], [26, 27, 29, 30], [37, 32, 34, 33], [36, 46, 47, 38], [41, 39], [44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50], [51, 56, 59, 60]]
22: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22], [28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
23: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20, 25], [26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39], [44, 42, 40, 43], [45, 58, 53, 52, 48], [49, 57, 54], [55, 50], [51, 56, 59, 60]]
24: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32], [34, 33], [36, 46, 47, 38], [41, 39, 44, 42], [40, 43, 45], [58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
25: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39], [44, 42, 40, 43], [45, 58, 53], [52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
26: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10], [24, 12, 31, 15], [14, 17], [18, 16, 23], [19, 22, 28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33], [36, 46, 47, 38], [41, 39, 44, 42], [40, 43, 45, 58], [53, 52], [48, 49, 57, 54], [55, 50, 51, 56], [59, 60]]
27: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11], [8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52], [48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
28: [[2, 35, 7], [1, 21, 3], [13, 6], [5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14, 17], [18, 16, 23], [19, 22, 28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55], [50, 51, 56], [59, 60]]
29: [[2, 35, 7, 1], [21, 3, 13], [6, 5, 4], [11, 8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52], [48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
30: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30], [37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
31: [[2, 35], [7, 1], [21, 3, 13], [6, 5], [4, 11, 8], [9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55], [50, 51, 56], [59, 60]]
32: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25], [26, 27, 29, 30], [37, 32, 34, 33], [36, 46], [47, 38, 41, 39], [44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50], [51, 56, 59, 60]]
33: [[2, 35, 7], [1, 21, 3, 13], [6, 5], [4, 11, 8], [9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
34: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14, 17], [18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39], [44, 42, 40, 43, 45], [58, 53, 52, 48, 49], [57, 54], [55, 50, 51, 56, 59, 60]]
35: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19], [22, 28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57, 54], [55, 50, 51, 56], [59, 60]]
36: [[2, 35], [7, 1, 21, 3], [13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39], [44, 42, 40, 43], [45, 58, 53, 52], [48, 49, 57], [54, 55], [50, 51, 56], [59, 60]]
37: [[2, 35, 7], [1, 21, 3], [13, 6], [5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23], [19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38], [41, 39, 44, 42], [40, 43, 45, 58], [53, 52, 48], [49, 57, 54], [55, 50, 51, 56], [59, 60]]
38: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24], [12, 31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26], [27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40], [43, 45, 58], [53, 52], [48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
39: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9, 10, 24, 12], [31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
40: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9, 10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30], [37, 32], [34, 33, 36, 46], [47, 38, 41], [39, 44, 42, 40, 43], [45, 58], [53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
41: [[2, 35, 7], [1, 21, 3, 13], [6, 5], [4, 11, 8], [9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34, 33, 36], [46, 47, 38], [41, 39, 44], [42, 40, 43], [45, 58, 53], [52, 48, 49, 57], [54, 55, 50], [51, 56, 59, 60]]
42: [[2, 35], [7, 1, 21], [3, 13], [6, 5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22, 28], [20, 25, 26], [27, 29, 30, 37], [32, 34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55], [50, 51, 56], [59, 60]]
43: [[2, 35, 7, 1], [21, 3], [13, 6, 5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37], [32, 34, 33, 36], [46, 47, 38, 41], [39, 44, 42], [40, 43, 45], [58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
44: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9], [10, 24, 12], [31, 15, 14, 17], [18, 16, 23], [19, 22, 28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
45: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44], [42, 40, 43, 45], [58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
46: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4], [11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18], [16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
47: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4, 11], [8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37], [32, 34, 33], [36, 46, 47], [38, 41, 39], [44, 42, 40], [43, 45, 58, 53], [52, 48], [49, 57, 54], [55, 50, 51, 56], [59, 60]]
48: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22], [28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39], [44, 42], [40, 43, 45, 58], [53, 52], [48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
49: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29, 30, 37], [32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
50: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4], [11, 8, 9, 10], [24, 12], [31, 15, 14], [17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34, 33, 36], [46, 47, 38, 41], [39, 44, 42], [40, 43, 45, 58], [53, 52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
51: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4], [11, 8, 9, 10], [24, 12], [31, 15, 14], [17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34, 33, 36], [46, 47, 38, 41], [39, 44, 42], [40, 43, 45, 58], [53, 52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
52: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8, 9, 10, 24, 12, 31], [15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
53: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29, 30, 37], [32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
54: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
