0: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
1: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
2: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
3: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
4: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
5: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
6: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
7: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
8: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
9: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
10: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
11: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
12: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
13: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
14: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
15: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
16: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
17: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
18: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
19: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
20: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
21: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
22: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
23: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
24: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
25: [[8, 4, 11, 6], [13, 9, 7, 10, 2], [3, 5, 1, 12]]
