0: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [12, 7, 13, 2]]
1: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
2: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
3: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
4: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
5: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
6: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
7: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
8: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
9: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
10: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
11: [[8, 10, 5, 3, 4, 1], [11, 6, 9], [2, 12, 7, 13]]
12: [[8, 10, 5, 3, 4, 1], [11, 6, 9, 2], [12, 7, 13]]
13: [[8, 10, 5, 3, 4, 1], [11, 6, 9, 2, 12], [7, 13]]
14: [[8, 10, 5, 3, 4, 1], [11, 6, 9, 2, 12], [7, 13]]
15: [[8, 10, 5, 3, 4, 1], [11, 6], [9, 2, 12, 7, 13]]
16: [[8, 10, 5, 3, 4, 1], [11, 6], [9, 2, 12, 7, 13]]
17: [[8, 10, 5, 3, 4, 1], [11, 6], [9, 2, 12, 7, 13]]
18: [[8, 10, 5, 3, 4], [1, 11, 6, 9], [2, 12, 7, 13]]
19: [[8, 10, 5, 3, 4], [1, 11, 6, 9], [2, 12, 7, 13]]
20: [[8, 10, 5, 3, 4, 1, 11], [6, 9, 2], [12, 7, 13]]
21: [[8, 10, 5, 3, 4, 1, 11, 6], [9, 2], [12, 7, 13]]
22: [[8, 10, 5, 3, 4, 1, 11], [6, 9, 2], [12, 7, 13]]
23: [[8, 10, 5, 3, 4, 1, 11], [6, 9], [2, 12, 7, 13]]
24: [[8, 10, 5, 3, 4, 1, 11], [6, 9], [2, 12, 7, 13]]
25: [[8, 10, 5, 3, 4, 1, 11], [6, 9], [2, 12, 7, 13]]
26: [[8, 10, 5, 3, 4], [1, 11, 6], [9, 2, 12, 7, 13]]
27: [[8, 10, 5, 3, 4, 1, 11], [6, 9, 2, 12], [7, 13]]
