0: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
1: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
2: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
3: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
4: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
5: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
6: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
7: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
8: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
9: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
10: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
11: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
12: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
13: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
14: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
15: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
16: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
17: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
18: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
19: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
20: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
21: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
22: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
23: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
24: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
25: [[7, 11, 6, 9, 8], [1, 12, 10, 4], [3, 5, 2, 13]]
